defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_0007564	regulation of chitin-based cuticle tanning	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007593	chitin-based cuticle sclerotization
http://purl.obolibrary.org/obo/GO_0010380	regulation of chlorophyll biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0015995	chlorophyll biosynthetic process
http://purl.obolibrary.org/obo/GO_0010271	regulation of chlorophyll catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0015996	chlorophyll catabolic process
http://purl.obolibrary.org/obo/GO_1904054	regulation of cholangiocyte proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990705	cholangiocyte proliferation
http://purl.obolibrary.org/obo/GO_0010872	regulation of cholesterol esterification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034435	cholesterol esterification
http://purl.obolibrary.org/obo/GO_0010885	regulation of cholesterol storage	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010878	cholesterol storage
http://purl.obolibrary.org/obo/GO_0061181	regulation of chondrocyte development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002063	chondrocyte development
http://purl.obolibrary.org/obo/GO_0032330	regulation of chondrocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002062	chondrocyte differentiation
http://purl.obolibrary.org/obo/GO_1902738	regulation of chondrocyte differentiation involved in endochondral bone morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0003413	chondrocyte differentiation involved in endochondral bone morphogenesis
http://purl.obolibrary.org/obo/GO_1903041	regulation of chondrocyte hypertrophy	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0003415	chondrocyte hypertrophy
http://purl.obolibrary.org/obo/GO_0010847	regulation of chromatin assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031497	chromatin assembly
http://purl.obolibrary.org/obo/GO_0001672	regulation of chromatin assembly or disassembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006333	chromatin assembly or disassembly
http://purl.obolibrary.org/obo/GO_0010848	regulation of chromatin disassembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031498	chromatin disassembly
http://purl.obolibrary.org/obo/GO_1902275	regulation of chromatin organization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006325	chromatin organization
http://purl.obolibrary.org/obo/GO_0031935	regulation of chromatin silencing	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006342	chromatin silencing
http://purl.obolibrary.org/obo/GO_0060623	regulation of chromosome condensation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030261	chromosome condensation
http://purl.obolibrary.org/obo/GO_0051983	regulation of chromosome segregation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007059	chromosome segregation
http://purl.obolibrary.org/obo/GO_0002676	regulation of chronic inflammatory response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002544	chronic inflammatory response
http://purl.obolibrary.org/obo/GO_0002874	regulation of chronic inflammatory response to antigenic stimulus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002439	chronic inflammatory response to antigenic stimulus
http://purl.obolibrary.org/obo/GO_0002880	regulation of chronic inflammatory response to non-antigenic stimulus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002545	chronic inflammatory response to non-antigenic stimulus
http://purl.obolibrary.org/obo/GO_0090320	regulation of chylomicron remnant clearance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034382	chylomicron remnant clearance
http://purl.obolibrary.org/obo/GO_1902019	regulation of cilium-dependent cell motility	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060285	cilium-dependent cell motility
http://purl.obolibrary.org/obo/GO_0042752	regulation of circadian rhythm	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007623	circadian rhythm
http://purl.obolibrary.org/obo/GO_0042749	regulation of circadian sleep/wake cycle	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042745	circadian sleep/wake cycle
http://purl.obolibrary.org/obo/GO_0042320	regulation of circadian sleep/wake cycle, REM sleep	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042747	circadian sleep/wake cycle, REM sleep
http://purl.obolibrary.org/obo/GO_0045188	regulation of circadian sleep/wake cycle, non-REM sleep	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042748	circadian sleep/wake cycle, non-REM sleep
http://purl.obolibrary.org/obo/GO_0045187	regulation of circadian sleep/wake cycle, sleep	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050802	circadian sleep/wake cycle, sleep
http://purl.obolibrary.org/obo/GO_0010840	regulation of circadian sleep/wake cycle, wakefulness	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042746	circadian sleep/wake cycle, wakefulness
http://purl.obolibrary.org/obo/GO_0050818	regulation of coagulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050817	coagulation
http://purl.obolibrary.org/obo/GO_0106064	regulation of cobalamin metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009235	cobalamin metabolic process
http://purl.obolibrary.org/obo/GO_1900288	regulation of coenzyme F420-dependent bicyclic nitroimidazole catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0052799	coenzyme F420-dependent bicyclic nitroimidazole catabolic process
http://purl.obolibrary.org/obo/GO_0120161	regulation of cold-induced thermogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0106106	cold-induced thermogenesis
http://purl.obolibrary.org/obo/GO_0048670	regulation of collateral sprouting	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048668	collateral sprouting
http://purl.obolibrary.org/obo/GO_0048696	regulation of collateral sprouting in absence of injury	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048669	collateral sprouting in absence of injury
http://purl.obolibrary.org/obo/GO_0048693	regulation of collateral sprouting of injured axon	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048674	collateral sprouting of injured axon
http://purl.obolibrary.org/obo/GO_0048683	regulation of collateral sprouting of intact axon in response to injury	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048673	collateral sprouting of intact axon in response to injury
http://purl.obolibrary.org/obo/GO_1903814	regulation of collecting lymphatic vessel constriction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990192	collecting lymphatic vessel constriction
http://purl.obolibrary.org/obo/GO_1904341	regulation of colon smooth muscle contraction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990765	colon smooth muscle contraction
http://purl.obolibrary.org/obo/GO_0030449	regulation of complement activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006956	complement activation
http://purl.obolibrary.org/obo/GO_0030451	regulation of complement activation, alternative pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006957	complement activation, alternative pathway
http://purl.obolibrary.org/obo/GO_0030450	regulation of complement activation, classical pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006958	complement activation, classical pathway
http://purl.obolibrary.org/obo/GO_0001868	regulation of complement activation, lectin pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001867	complement activation, lectin pathway
http://purl.obolibrary.org/obo/GO_1903659	regulation of complement-dependent cytotoxicity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097278	complement-dependent cytotoxicity
http://purl.obolibrary.org/obo/GO_0042682	regulation of compound eye cone cell fate specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042679	compound eye cone cell fate specification
http://purl.obolibrary.org/obo/GO_0110116	regulation of compound eye photoreceptor cell differentiation	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0001751	compound eye photoreceptor cell differentiation
http://purl.obolibrary.org/obo/GO_0045314	regulation of compound eye photoreceptor development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042051	compound eye photoreceptor development
http://purl.obolibrary.org/obo/GO_0048076	regulation of compound eye pigmentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048072	compound eye pigmentation
http://purl.obolibrary.org/obo/GO_1901692	regulation of compound eye retinal cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990010	compound eye retinal cell apoptotic process
http://purl.obolibrary.org/obo/GO_0046669	regulation of compound eye retinal cell programmed cell death	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046667	compound eye retinal cell programmed cell death
http://purl.obolibrary.org/obo/GO_0070793	regulation of conidiophore development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070787	conidiophore development
http://purl.obolibrary.org/obo/GO_0070799	regulation of conidiophore stalk development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070788	conidiophore stalk development
http://purl.obolibrary.org/obo/GO_0075306	regulation of conidium formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048315	conidium formation
http://purl.obolibrary.org/obo/GO_0031137	regulation of conjugation with cellular fusion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000747	conjugation with cellular fusion
http://purl.obolibrary.org/obo/GO_0032643	regulation of connective tissue growth factor production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032601	connective tissue growth factor production
http://purl.obolibrary.org/obo/GO_1905203	regulation of connective tissue replacement	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097709	connective tissue replacement
http://purl.obolibrary.org/obo/GO_1904596	regulation of connective tissue replacement involved in inflammatory response wound healing	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002248	connective tissue replacement involved in inflammatory response wound healing
http://purl.obolibrary.org/obo/GO_1903433	regulation of constitutive secretory pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045054	constitutive secretory pathway
http://purl.obolibrary.org/obo/GO_1904103	regulation of convergent extension involved in gastrulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060027	convergent extension involved in gastrulation
http://purl.obolibrary.org/obo/GO_1904130	regulation of convergent extension involved in neural plate elongation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0022007	convergent extension involved in neural plate elongation
http://purl.obolibrary.org/obo/GO_1904136	regulation of convergent extension involved in notochord morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1904126	convergent extension involved in notochord morphogenesis
http://purl.obolibrary.org/obo/GO_1904133	regulation of convergent extension involved in rhombomere morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1904125	convergent extension involved in rhombomere morphogenesis
http://purl.obolibrary.org/obo/GO_1904127	regulation of convergent extension involved in somitogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090246	convergent extension involved in somitogenesis
http://purl.obolibrary.org/obo/GO_1900861	regulation of cordyol C biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900799	cordyol C biosynthetic process
http://purl.obolibrary.org/obo/GO_1905715	regulation of cornification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070268	cornification
http://purl.obolibrary.org/obo/GO_2000846	regulation of corticosteroid hormone secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035930	corticosteroid hormone secretion
http://purl.obolibrary.org/obo/GO_0051459	regulation of corticotropin secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051458	corticotropin secretion
http://purl.obolibrary.org/obo/GO_0043397	regulation of corticotropin-releasing hormone secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043396	corticotropin-releasing hormone secretion
http://purl.obolibrary.org/obo/GO_1903850	regulation of cristae formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042407	cristae formation
http://purl.obolibrary.org/obo/GO_0042689	regulation of crystal cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042688	crystal cell differentiation
http://purl.obolibrary.org/obo/GO_0045592	regulation of cumulus cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001549	cumulus cell differentiation
http://purl.obolibrary.org/obo/GO_0048079	regulation of cuticle pigmentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048067	cuticle pigmentation
http://purl.obolibrary.org/obo/GO_0048781	regulation of cyanophore differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048774	cyanophore differentiation
http://purl.obolibrary.org/obo/GO_0042035	regulation of cytokine biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042089	cytokine biosynthetic process
http://purl.obolibrary.org/obo/GO_0001817	regulation of cytokine production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001816	cytokine production
http://purl.obolibrary.org/obo/GO_0002718	regulation of cytokine production involved in immune response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002367	cytokine production involved in immune response
http://purl.obolibrary.org/obo/GO_1900015	regulation of cytokine production involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002534	cytokine production involved in inflammatory response
http://purl.obolibrary.org/obo/GO_0050707	regulation of cytokine secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050663	cytokine secretion
http://purl.obolibrary.org/obo/GO_0001959	regulation of cytokine-mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019221	cytokine-mediated signaling pathway
http://purl.obolibrary.org/obo/GO_2000431	regulation of cytokinesis, actomyosin contractile ring assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000915	actomyosin contractile ring assembly
http://purl.obolibrary.org/obo/GO_0080036	regulation of cytokinin-activated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009736	cytokinin-activated signaling pathway
http://purl.obolibrary.org/obo/GO_0042268	regulation of cytolysis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019835	cytolysis
http://purl.obolibrary.org/obo/GO_0001898	regulation of cytolysis by symbiont of host cells	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001897	cytolysis by symbiont of host cells
http://purl.obolibrary.org/obo/GO_0051710	regulation of cytolysis in other organism	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051715	cytolysis in other organism
http://purl.obolibrary.org/obo/GO_0051802	regulation of cytolysis in other organism involved in symbiotic interaction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051801	cytolysis in other organism involved in symbiotic interaction
http://purl.obolibrary.org/obo/GO_0010937	regulation of cytoplasmic microtubule depolymerization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010938	cytoplasmic microtubule depolymerization
http://purl.obolibrary.org/obo/GO_2000765	regulation of cytoplasmic translation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002181	cytoplasmic translation
http://purl.obolibrary.org/obo/GO_1900247	regulation of cytoplasmic translational elongation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002182	cytoplasmic translational elongation
http://purl.obolibrary.org/obo/GO_1903270	regulation of cytoplasmic translational elongation through polyproline stretches	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097622	cytoplasmic translational elongation through polyproline stretches
http://purl.obolibrary.org/obo/GO_1904688	regulation of cytoplasmic translational initiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002183	cytoplasmic translational initiation
http://purl.obolibrary.org/obo/GO_0043317	regulation of cytotoxic T cell degranulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043316	cytotoxic T cell degranulation
http://purl.obolibrary.org/obo/GO_0045583	regulation of cytotoxic T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045065	cytotoxic T cell differentiation
http://purl.obolibrary.org/obo/GO_1905909	regulation of dauer entry	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043053	dauer entry
http://purl.obolibrary.org/obo/GO_0061065	regulation of dauer larval development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0040024	dauer larval development
http://purl.obolibrary.org/obo/GO_2000292	regulation of defecation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030421	defecation
http://purl.obolibrary.org/obo/GO_2000746	regulation of defecation rhythm	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035882	defecation rhythm
http://purl.obolibrary.org/obo/GO_0031347	regulation of defense response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006952	defense response
http://purl.obolibrary.org/obo/GO_2000071	regulation of defense response by callose deposition	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0052542	defense response by callose deposition
http://purl.obolibrary.org/obo/GO_1902477	regulation of defense response to bacterium, incompatible interaction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009816	defense response to bacterium, incompatible interaction
http://purl.obolibrary.org/obo/GO_2000072	regulation of defense response to fungus, incompatible interaction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009817	defense response to fungus, incompatible interaction
http://purl.obolibrary.org/obo/GO_0050688	regulation of defense response to virus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051607	defense response to virus
http://purl.obolibrary.org/obo/GO_0010724	regulation of definitive erythrocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060318	definitive erythrocyte differentiation
http://purl.obolibrary.org/obo/GO_1900649	regulation of dehydroaustinol biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900563	dehydroaustinol biosynthetic process
http://purl.obolibrary.org/obo/GO_2000840	regulation of dehydroepiandrosterone secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035942	dehydroepiandrosterone secretion
http://purl.obolibrary.org/obo/GO_1900652	regulation of demethylkotanin biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900599	demethylkotanin biosynthetic process
http://purl.obolibrary.org/obo/GO_1903859	regulation of dendrite extension	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097484	dendrite extension
http://purl.obolibrary.org/obo/GO_0002604	regulation of dendritic cell antigen processing and presentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002468	dendritic cell antigen processing and presentation
http://purl.obolibrary.org/obo/GO_2000668	regulation of dendritic cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097048	dendritic cell apoptotic process
http://purl.obolibrary.org/obo/GO_2000508	regulation of dendritic cell chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002407	dendritic cell chemotaxis
http://purl.obolibrary.org/obo/GO_0002730	regulation of dendritic cell cytokine production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002371	dendritic cell cytokine production
http://purl.obolibrary.org/obo/GO_2001198	regulation of dendritic cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097028	dendritic cell differentiation
http://purl.obolibrary.org/obo/GO_0060998	regulation of dendritic spine development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060996	dendritic spine development
http://purl.obolibrary.org/obo/GO_1902950	regulation of dendritic spine maintenance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097062	dendritic spine maintenance
http://purl.obolibrary.org/obo/GO_0061001	regulation of dendritic spine morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060997	dendritic spine morphogenesis
http://purl.obolibrary.org/obo/GO_2000705	regulation of dense core granule biogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061110	dense core granule biogenesis
http://purl.obolibrary.org/obo/GO_1904809	regulation of dense core granule transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1901950	dense core granule transport
http://purl.obolibrary.org/obo/GO_0061183	regulation of dermatome development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061054	dermatome development
http://purl.obolibrary.org/obo/GO_2000970	regulation of detection of glucose	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051594	detection of glucose
http://purl.obolibrary.org/obo/GO_1905787	regulation of detection of mechanical stimulus involved in sensory perception of touch	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050976	detection of mechanical stimulus involved in sensory perception of touch
http://purl.obolibrary.org/obo/GO_2000015	regulation of determination of dorsal identity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048263	determination of dorsal identity
http://purl.obolibrary.org/obo/GO_0048638	regulation of developmental growth	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048589	developmental growth
http://purl.obolibrary.org/obo/GO_0048070	regulation of developmental pigmentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048066	developmental pigmentation
http://purl.obolibrary.org/obo/GO_0050793	regulation of developmental process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032502	developmental process
http://purl.obolibrary.org/obo/GO_1905613	regulation of developmental vegetative growth	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0080186	developmental vegetative growth
http://purl.obolibrary.org/obo/GO_0044058	regulation of digestive system process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0022600	digestive system process
http://purl.obolibrary.org/obo/GO_1900655	regulation of diorcinol biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900572	diorcinol biosynthetic process
http://purl.obolibrary.org/obo/GO_1903354	regulation of distal tip cell migration	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097628	distal tip cell migration
http://purl.obolibrary.org/obo/GO_0060159	regulation of dopamine receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007212	dopamine receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0014059	regulation of dopamine secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0014046	dopamine secretion
http://purl.obolibrary.org/obo/GO_0051584	regulation of dopamine uptake involved in synaptic transmission	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051583	dopamine uptake involved in synaptic transmission
http://purl.obolibrary.org/obo/GO_1904338	regulation of dopaminergic neuron differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071542	dopaminergic neuron differentiation
http://purl.obolibrary.org/obo/GO_1905815	regulation of dorsal/ventral axon guidance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0033563	dorsal/ventral axon guidance
http://purl.obolibrary.org/obo/GO_2000779	regulation of double-strand break repair	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006302	double-strand break repair
http://purl.obolibrary.org/obo/GO_1901591	regulation of double-strand break repair via break-induced replication	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000727	double-strand break repair via break-induced replication
http://purl.obolibrary.org/obo/GO_0010569	regulation of double-strand break repair via homologous recombination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000724	double-strand break repair via homologous recombination
http://purl.obolibrary.org/obo/GO_2001032	regulation of double-strand break repair via nonhomologous end joining	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006303	double-strand break repair via nonhomologous end joining
http://purl.obolibrary.org/obo/GO_1904335	regulation of ductus arteriosus closure	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097070	ductus arteriosus closure
