iri	iri label	target1	target1 label	target2	target2 label
GO:0010710	regulation of collagen catabolic process	GO:0008150	biological_process	GO:0030574	collagen catabolic process
GO:1904026	regulation of collagen fibril organization	GO:0008150	biological_process	GO:0030199	collagen fibril organization
GO:0010712	regulation of collagen metabolic process	GO:0008150	biological_process	GO:0032963	collagen metabolic process
GO:0048670	regulation of collateral sprouting	GO:0008150	biological_process	GO:0048668	collateral sprouting
GO:0048696	regulation of collateral sprouting in absence of injury	GO:0008150	biological_process	GO:0048669	collateral sprouting in absence of injury
GO:0048693	regulation of collateral sprouting of injured axon	GO:0008150	biological_process	GO:0048674	collateral sprouting of injured axon
GO:0048683	regulation of collateral sprouting of intact axon in response to injury	GO:0008150	biological_process	GO:0048673	collateral sprouting of intact axon in response to injury
GO:1903814	regulation of collecting lymphatic vessel constriction	GO:0008150	biological_process	GO:1990192	collecting lymphatic vessel constriction
GO:1904341	regulation of colon smooth muscle contraction	GO:0008150	biological_process	GO:1990765	colon smooth muscle contraction
GO:0030449	regulation of complement activation	GO:0008150	biological_process	GO:0006956	complement activation
GO:0030451	regulation of complement activation, alternative pathway	GO:0008150	biological_process	GO:0006957	complement activation, alternative pathway
GO:0030450	regulation of complement activation, classical pathway	GO:0008150	biological_process	GO:0006958	complement activation, classical pathway
GO:0001868	regulation of complement activation, lectin pathway	GO:0008150	biological_process	GO:0001867	complement activation, lectin pathway
GO:1903659	regulation of complement-dependent cytotoxicity	GO:0008150	biological_process	GO:0097278	complement-dependent cytotoxicity
GO:0042682	regulation of compound eye cone cell fate specification	GO:0008150	biological_process	GO:0042679	compound eye cone cell fate specification
GO:0045314	regulation of compound eye photoreceptor development	GO:0008150	biological_process	GO:0042051	compound eye photoreceptor development
GO:0048076	regulation of compound eye pigmentation	GO:0008150	biological_process	GO:0048072	compound eye pigmentation
GO:1901692	regulation of compound eye retinal cell apoptotic process	GO:0008150	biological_process	GO:1990010	compound eye retinal cell apoptotic process
GO:0046669	regulation of compound eye retinal cell programmed cell death	GO:0008150	biological_process	GO:0046667	compound eye retinal cell programmed cell death
GO:0070793	regulation of conidiophore development	GO:0008150	biological_process	GO:0070787	conidiophore development
GO:0070799	regulation of conidiophore stalk development	GO:0008150	biological_process	GO:0070788	conidiophore stalk development
GO:0075306	regulation of conidium formation	GO:0008150	biological_process	GO:0048315	conidium formation
GO:0031137	regulation of conjugation with cellular fusion	GO:0008150	biological_process	GO:0000747	conjugation with cellular fusion
GO:0100028	regulation of conjugation with cellular fusion by transcription from RNA polymerase II promoter	GO:0006366	transcription from RNA polymerase II promoter	GO:0000747	conjugation with cellular fusion
GO:0045420	regulation of connective tissue growth factor biosynthetic process	GO:0008150	biological_process	GO:0045189	connective tissue growth factor biosynthetic process
GO:0032643	regulation of connective tissue growth factor production	GO:0008150	biological_process	GO:0032601	connective tissue growth factor production
GO:1905203	regulation of connective tissue replacement	GO:0008150	biological_process	GO:0097709	connective tissue replacement
GO:1904596	regulation of connective tissue replacement involved in inflammatory response wound healing	GO:0008150	biological_process	GO:0002248	connective tissue replacement involved in inflammatory response wound healing
GO:1903433	regulation of constitutive secretory pathway	GO:0008150	biological_process	GO:0045054	constitutive secretory pathway
GO:1904103	regulation of convergent extension involved in gastrulation	GO:0008150	biological_process	GO:0060027	convergent extension involved in gastrulation
GO:1904130	regulation of convergent extension involved in neural plate elongation	GO:0008150	biological_process	GO:0022007	convergent extension involved in neural plate elongation
GO:1904136	regulation of convergent extension involved in notochord morphogenesis	GO:0008150	biological_process	GO:1904126	convergent extension involved in notochord morphogenesis
GO:1904133	regulation of convergent extension involved in rhombomere morphogenesis	GO:0008150	biological_process	GO:1904125	convergent extension involved in rhombomere morphogenesis
GO:1904127	regulation of convergent extension involved in somitogenesis	GO:0008150	biological_process	GO:0090246	convergent extension involved in somitogenesis
GO:1900861	regulation of cordyol C biosynthetic process	GO:0008150	biological_process	GO:1900799	cordyol C biosynthetic process
GO:1905715	regulation of cornification	GO:0008150	biological_process	GO:0070268	cornification
GO:2000846	regulation of corticosteroid hormone secretion	GO:0008150	biological_process	GO:0035930	corticosteroid hormone secretion
GO:0051459	regulation of corticotropin secretion	GO:0008150	biological_process	GO:0051458	corticotropin secretion
GO:0043397	regulation of corticotropin-releasing hormone secretion	GO:0008150	biological_process	GO:0043396	corticotropin-releasing hormone secretion
GO:1903850	regulation of cristae formation	GO:0008150	biological_process	GO:0042407	cristae formation
GO:0042689	regulation of crystal cell differentiation	GO:0008150	biological_process	GO:0042688	crystal cell differentiation
GO:0045592	regulation of cumulus cell differentiation	GO:0008150	biological_process	GO:0001549	cumulus cell differentiation
GO:0048079	regulation of cuticle pigmentation	GO:0008150	biological_process	GO:0048067	cuticle pigmentation
GO:0048781	regulation of cyanophore differentiation	GO:0008150	biological_process	GO:0048774	cyanophore differentiation
GO:0042035	regulation of cytokine biosynthetic process	GO:0008150	biological_process	GO:0042089	cytokine biosynthetic process
GO:0001817	regulation of cytokine production	GO:0008150	biological_process	GO:0001816	cytokine production
GO:0002718	regulation of cytokine production involved in immune response	GO:0008150	biological_process	GO:0002367	cytokine production involved in immune response
GO:1900015	regulation of cytokine production involved in inflammatory response	GO:0008150	biological_process	GO:0002534	cytokine production involved in inflammatory response
GO:0050707	regulation of cytokine secretion	GO:0008150	biological_process	GO:0050663	cytokine secretion
GO:0001959	regulation of cytokine-mediated signaling pathway	GO:0008150	biological_process	GO:0019221	cytokine-mediated signaling pathway
GO:2000431	regulation of cytokinesis, actomyosin contractile ring assembly	GO:0008150	biological_process	GO:0000915	actomyosin contractile ring assembly
GO:0080036	regulation of cytokinin-activated signaling pathway	GO:0008150	biological_process	GO:0009736	cytokinin-activated signaling pathway
GO:0042268	regulation of cytolysis	GO:0008150	biological_process	GO:0019835	cytolysis
GO:0001898	regulation of cytolysis by symbiont of host cells	GO:0008150	biological_process	GO:0001897	cytolysis by symbiont of host cells
GO:0051710	regulation of cytolysis in other organism	GO:0008150	biological_process	GO:0051715	cytolysis in other organism
GO:0051802	regulation of cytolysis in other organism involved in symbiotic interaction	GO:0008150	biological_process	GO:0051801	cytolysis in other organism involved in symbiotic interaction
GO:0010937	regulation of cytoplasmic microtubule depolymerization	GO:0008150	biological_process	GO:0010938	cytoplasmic microtubule depolymerization
GO:2000765	regulation of cytoplasmic translation	GO:0008150	biological_process	GO:0002181	cytoplasmic translation
GO:1900247	regulation of cytoplasmic translational elongation	GO:0008150	biological_process	GO:0002182	cytoplasmic translational elongation
GO:1903270	regulation of cytoplasmic translational elongation through polyproline stretches	GO:0008150	biological_process	GO:0097622	cytoplasmic translational elongation through polyproline stretches
GO:1904688	regulation of cytoplasmic translational initiation	GO:0008150	biological_process	GO:0002183	cytoplasmic translational initiation
GO:0043317	regulation of cytotoxic T cell degranulation	GO:0008150	biological_process	GO:0043316	cytotoxic T cell degranulation
GO:0045583	regulation of cytotoxic T cell differentiation	GO:0008150	biological_process	GO:0045065	cytotoxic T cell differentiation
GO:1905909	regulation of dauer entry	GO:0008150	biological_process	GO:0043053	dauer entry
GO:0061065	regulation of dauer larval development	GO:0008150	biological_process	GO:0040024	dauer larval development
GO:0090097	regulation of decapentaplegic signaling pathway	GO:0008150	biological_process	GO:0008101	decapentaplegic signaling pathway
GO:2000292	regulation of defecation	GO:0008150	biological_process	GO:0030421	defecation
GO:2000746	regulation of defecation rhythm	GO:0008150	biological_process	GO:0035882	defecation rhythm
GO:0031347	regulation of defense response	GO:0008150	biological_process	GO:0006952	defense response
GO:2000071	regulation of defense response by callose deposition	GO:0008150	biological_process	GO:0052542	defense response by callose deposition
GO:1902477	regulation of defense response to bacterium, incompatible interaction	GO:0008150	biological_process	GO:0009816	defense response to bacterium, incompatible interaction
GO:2000072	regulation of defense response to fungus, incompatible interaction	GO:0008150	biological_process	GO:0009817	defense response to fungus, incompatible interaction
GO:0050688	regulation of defense response to virus	GO:0008150	biological_process	GO:0051607	defense response to virus
GO:0010724	regulation of definitive erythrocyte differentiation	GO:0008150	biological_process	GO:0060318	definitive erythrocyte differentiation
GO:1900649	regulation of dehydroaustinol biosynthetic process	GO:0008150	biological_process	GO:1900563	dehydroaustinol biosynthetic process
GO:1900652	regulation of demethylkotanin biosynthetic process	GO:0008150	biological_process	GO:1900599	demethylkotanin biosynthetic process
GO:0050773	regulation of dendrite development	GO:0008150	biological_process	GO:0016358	dendrite development
GO:1903859	regulation of dendrite extension	GO:0008150	biological_process	GO:0097484	dendrite extension
GO:0002604	regulation of dendritic cell antigen processing and presentation	GO:0008150	biological_process	GO:0002468	dendritic cell antigen processing and presentation
GO:2000668	regulation of dendritic cell apoptotic process	GO:0008150	biological_process	GO:0097048	dendritic cell apoptotic process
GO:2000508	regulation of dendritic cell chemotaxis	GO:0008150	biological_process	GO:0002407	dendritic cell chemotaxis
GO:0002730	regulation of dendritic cell cytokine production	GO:0008150	biological_process	GO:0002371	dendritic cell cytokine production
GO:2001198	regulation of dendritic cell differentiation	GO:0008150	biological_process	GO:0097028	dendritic cell differentiation
GO:0060998	regulation of dendritic spine development	GO:0008150	biological_process	GO:0060996	dendritic spine development
GO:1902950	regulation of dendritic spine maintenance	GO:0008150	biological_process	GO:0097062	dendritic spine maintenance
GO:0061001	regulation of dendritic spine morphogenesis	GO:0008150	biological_process	GO:0060997	dendritic spine morphogenesis
GO:2000705	regulation of dense core granule biogenesis	GO:0008150	biological_process	GO:0061110	dense core granule biogenesis
GO:1904809	regulation of dense core granule transport	GO:0008150	biological_process	GO:1901950	dense core granule transport
GO:0061183	regulation of dermatome development	GO:0008150	biological_process	GO:0061054	dermatome development
GO:2000970	regulation of detection of glucose	GO:0008150	biological_process	GO:0051594	detection of glucose
GO:1905787	regulation of detection of mechanical stimulus involved in sensory perception of touch	GO:0008150	biological_process	GO:0050976	detection of mechanical stimulus involved in sensory perception of touch
GO:2000015	regulation of determination of dorsal identity	GO:0008150	biological_process	GO:0048263	determination of dorsal identity
GO:0044127	regulation of development of symbiont in host	GO:0008150	biological_process	GO:0044114	development of symbiont in host
GO:0048638	regulation of developmental growth	GO:0008150	biological_process	GO:0048589	developmental growth
GO:0048070	regulation of developmental pigmentation	GO:0008150	biological_process	GO:0048066	developmental pigmentation
GO:0050793	regulation of developmental process	GO:0008150	biological_process	GO:0032502	developmental process
GO:1905613	regulation of developmental vegetative growth	GO:0008150	biological_process	GO:0080186	developmental vegetative growth
GO:0044058	regulation of digestive system process	GO:0008150	biological_process	GO:0022600	digestive system process
GO:1900655	regulation of diorcinol biosynthetic process	GO:0008150	biological_process	GO:1900572	diorcinol biosynthetic process
GO:1903354	regulation of distal tip cell migration	GO:0008150	biological_process	GO:0097628	distal tip cell migration
GO:0051584	regulation of dopamine uptake involved in synaptic transmission	GO:0008150	biological_process	GO:0051583	dopamine uptake involved in synaptic transmission
GO:1904338	regulation of dopaminergic neuron differentiation	GO:0008150	biological_process	GO:0071542	dopaminergic neuron differentiation
GO:1905815	regulation of dorsal/ventral axon guidance	GO:0008150	biological_process	GO:0033563	dorsal/ventral axon guidance
GO:2000779	regulation of double-strand break repair	GO:0008150	biological_process	GO:0006302	double-strand break repair
GO:1901591	regulation of double-strand break repair via break-induced replication	GO:0008150	biological_process	GO:0000727	double-strand break repair via break-induced replication
GO:0010569	regulation of double-strand break repair via homologous recombination	GO:0008150	biological_process	GO:0000724	double-strand break repair via homologous recombination
GO:2001032	regulation of double-strand break repair via nonhomologous end joining	GO:0008150	biological_process	GO:0006303	double-strand break repair via nonhomologous end joining
GO:1905699	regulation of drug transmembrane export	GO:0008150	biological_process	GO:1990961	drug transmembrane export
GO:1904335	regulation of ductus arteriosus closure	GO:0008150	biological_process	GO:0097070	ductus arteriosus closure
GO:2000641	regulation of early endosome to late endosome transport	GO:0008150	biological_process	GO:0045022	early endosome to late endosome transport
GO:1902954	regulation of early endosome to recycling endosome transport	GO:0008150	biological_process	GO:0061502	early endosome to recycling endosome transport
GO:0050939	regulation of early stripe melanocyte differentiation	GO:0008150	biological_process	GO:0050933	early stripe melanocyte differentiation
GO:1903998	regulation of eating behavior	GO:0008150	biological_process	GO:0042755	eating behavior
GO:0007554	regulation of ecdysteroid biosynthetic process	GO:0008150	biological_process	GO:0045456	ecdysteroid biosynthetic process
GO:0007553	regulation of ecdysteroid metabolic process	GO:0008150	biological_process	GO:0045455	ecdysteroid metabolic process
GO:0007555	regulation of ecdysteroid secretion	GO:0008150	biological_process	GO:0045457	ecdysteroid secretion
GO:0007563	regulation of eclosion	GO:0008150	biological_process	GO:0007562	eclosion
GO:2000383	regulation of ectoderm development	GO:0008150	biological_process	GO:0007398	ectoderm development
GO:0042665	regulation of ectodermal cell fate specification	GO:0008150	biological_process	GO:0001715	ectodermal cell fate specification
GO:0051543	regulation of elastin biosynthetic process	GO:0008150	biological_process	GO:0051542	elastin biosynthetic process
GO:0060310	regulation of elastin catabolic process	GO:0008150	biological_process	GO:0060309	elastin catabolic process
GO:0045691	regulation of embryo sac central cell differentiation	GO:0008150	biological_process	GO:0009559	embryo sac central cell differentiation
GO:0045694	regulation of embryo sac egg cell differentiation	GO:0008150	biological_process	GO:0009560	embryo sac egg cell differentiation
GO:1902863	regulation of embryonic camera-type eye development	GO:0008150	biological_process	GO:0031076	embryonic camera-type eye development
GO:0045995	regulation of embryonic development	GO:0008150	biological_process	GO:0009790	embryo development
GO:1902875	regulation of embryonic pattern specification	GO:0008150	biological_process	GO:0009880	embryonic pattern specification
GO:1902762	regulation of embryonic skeletal joint development	GO:0008150	biological_process	GO:0072498	embryonic skeletal joint development
GO:1900661	regulation of emericellamide A biosynthetic process	GO:0008150	biological_process	GO:1900617	emericellamide A biosynthetic process
GO:1900658	regulation of emericellamide biosynthetic process	GO:0008150	biological_process	GO:1900557	emericellamide biosynthetic process
GO:1900834	regulation of emericellin biosynthetic process	GO:0008150	biological_process	GO:1900766	emericellin biosynthetic process
GO:1900664	regulation of emodin biosynthetic process	GO:0008150	biological_process	GO:1900575	emodin biosynthetic process
GO:0070173	regulation of enamel mineralization	GO:0008150	biological_process	GO:0070166	enamel mineralization
GO:0120074	regulation of endocardial cushion cell differentiation	GO:0008150	biological_process	GO:0061443	endocardial cushion cell differentiation
GO:0044060	regulation of endocrine process	GO:0008150	biological_process	GO:0050886	endocrine process
GO:1900667	regulation of endocrocin biosynthetic process	GO:0008150	biological_process	GO:1900602	endocrocin biosynthetic process
GO:2001135	regulation of endocytic recycling	GO:0008150	biological_process	GO:0032456	endocytic recycling
GO:0030100	regulation of endocytosis	GO:0008150	biological_process	GO:0006897	endocytosis
GO:0051600	regulation of endocytosis by exocyst localization	GO:0051601	exocyst localization	GO:0006897	endocytosis
GO:1903224	regulation of endodermal cell differentiation	GO:0008150	biological_process	GO:0035987	endodermal cell differentiation
GO:0042663	regulation of endodermal cell fate specification	GO:0008150	biological_process	GO:0001714	endodermal cell fate specification
GO:1903916	regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation	GO:0008150	biological_process	GO:0036497	eIF2alpha dephosphorylation in response to endoplasmic reticulum stress
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	GO:0008150	biological_process	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress
GO:1903381	regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway	GO:0008150	biological_process	GO:0036483	neuron intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	GO:0008150	biological_process	GO:0030968	endoplasmic reticulum unfolded protein response
GO:1905364	regulation of endosomal vesicle fusion	GO:0008150	biological_process	GO:0034058	endosomal vesicle fusion
GO:2000014	regulation of endosperm development	GO:0008150	biological_process	GO:0009960	endosperm development
GO:1904987	regulation of endothelial cell activation	GO:0008150	biological_process	GO:0042118	endothelial cell activation
GO:2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	GO:0008150	biological_process	GO:0035768	endothelial cell chemotaxis to fibroblast growth factor
GO:1904857	regulation of endothelial cell chemotaxis to vascular endothelial growth factor	GO:0008150	biological_process	GO:0090668	endothelial cell chemotaxis to vascular endothelial growth factor
GO:1901550	regulation of endothelial cell development	GO:0008150	biological_process	GO:0001885	endothelial cell development
GO:0045601	regulation of endothelial cell differentiation	GO:0008150	biological_process	GO:0045446	endothelial cell differentiation
GO:0001936	regulation of endothelial cell proliferation	GO:0008150	biological_process	GO:0001935	endothelial cell proliferation
GO:1904904	regulation of endothelial cell-matrix adhesion via fibronectin	GO:0008150	biological_process	GO:0090674	endothelial cell-matrix adhesion via fibronectin
GO:2000335	regulation of endothelial microparticle formation	GO:0008150	biological_process	GO:0072565	endothelial microparticle formation
GO:1901509	regulation of endothelial tube morphogenesis	GO:0008150	biological_process	GO:0061154	endothelial tube morphogenesis
GO:1904470	regulation of endothelin secretion	GO:0008150	biological_process	GO:1990775	endothelin secretion
GO:2000505	regulation of energy homeostasis	GO:0008150	biological_process	GO:0097009	energy homeostasis
GO:2000535	regulation of entry of bacterium into host cell	GO:0008150	biological_process	GO:0035635	entry of bacterium into host cell
GO:0043309	regulation of eosinophil degranulation	GO:0008150	biological_process	GO:0043308	eosinophil degranulation
GO:0045643	regulation of eosinophil differentiation	GO:0008150	biological_process	GO:0030222	eosinophil differentiation
GO:2000419	regulation of eosinophil extravasation	GO:0008150	biological_process	GO:0072682	eosinophil extravasation
GO:1901187	regulation of ephrin receptor signaling pathway	GO:0008150	biological_process	GO:0048013	ephrin receptor signaling pathway
GO:1904086	regulation of epiboly involved in gastrulation with mouth forming second	GO:0008150	biological_process	GO:0055113	epiboly involved in gastrulation with mouth forming second
GO:0045604	regulation of epidermal cell differentiation	GO:0008150	biological_process	GO:0009913	epidermal cell differentiation
GO:0010482	regulation of epidermal cell division	GO:0008150	biological_process	GO:0010481	epidermal cell division
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	GO:0008150	biological_process	GO:0007173	epidermal growth factor receptor signaling pathway
GO:0045682	regulation of epidermis development	GO:0008150	biological_process	GO:0008544	epidermis development
GO:1904035	regulation of epithelial cell apoptotic process	GO:0008150	biological_process	GO:1904019	epithelial cell apoptotic process
GO:0030856	regulation of epithelial cell differentiation	GO:0008150	biological_process	GO:0030855	epithelial cell differentiation
GO:0010632	regulation of epithelial cell migration	GO:0008150	biological_process	GO:0010631	epithelial cell migration
GO:2000274	regulation of epithelial cell migration, open tracheal system	GO:0008150	biological_process	GO:0007427	epithelial cell migration, open tracheal system
GO:0050678	regulation of epithelial cell proliferation	GO:0008150	biological_process	GO:0050673	epithelial cell proliferation
GO:0060651	regulation of epithelial cell proliferation involved in mammary gland bud elongation	GO:0008150	biological_process	GO:0060650	epithelial cell proliferation involved in mammary gland bud elongation
GO:1905276	regulation of epithelial tube formation	GO:0008150	biological_process	GO:0072175	epithelial tube formation
GO:1905041	regulation of epithelium regeneration	GO:0008150	biological_process	GO:1990399	epithelium regeneration
GO:0032443	regulation of ergosterol biosynthetic process	GO:0008150	biological_process	GO:0006696	ergosterol biosynthetic process
GO:1900822	regulation of ergot alkaloid biosynthetic process	GO:0008150	biological_process	GO:0035837	ergot alkaloid biosynthetic process
GO:1904331	regulation of error-prone translesion synthesis	GO:0008150	biological_process	GO:0042276	error-prone translesion synthesis
GO:0034118	regulation of erythrocyte aggregation	GO:0008150	biological_process	GO:0034117	erythrocyte aggregation
GO:0034106	regulation of erythrocyte clearance	GO:0008150	biological_process	GO:0034102	erythrocyte clearance
GO:0045646	regulation of erythrocyte differentiation	GO:0008150	biological_process	GO:0030218	erythrocyte differentiation
GO:0048778	regulation of erythrophore differentiation	GO:0008150	biological_process	GO:0048773	erythrophore differentiation
GO:1904910	regulation of establishment of RNA localization to telomere	GO:0008150	biological_process	GO:0097694	establishment of RNA localization to telomere
GO:1904444	regulation of establishment of Sertoli cell barrier	GO:0008150	biological_process	GO:0097368	establishment of Sertoli cell barrier
GO:1903903	regulation of establishment of T cell polarity	GO:0008150	biological_process	GO:0001768	establishment of T cell polarity
GO:0061172	regulation of establishment of bipolar cell polarity	GO:0008150	biological_process	GO:0061171	establishment of bipolar cell polarity
GO:0090210	regulation of establishment of blood-brain barrier	GO:0008150	biological_process	GO:0060856	establishment of blood-brain barrier
GO:2000114	regulation of establishment of cell polarity	GO:0008150	biological_process	GO:0030010	establishment of cell polarity
GO:2000782	regulation of establishment of cell polarity regulating cell shape	GO:0008150	biological_process	GO:0071964	establishment of cell polarity regulating cell shape
GO:0045304	regulation of establishment of competence for transformation	GO:0008150	biological_process	GO:0030420	establishment of competence for transformation
GO:1903140	regulation of establishment of endothelial barrier	GO:0008150	biological_process	GO:0061028	establishment of endothelial barrier
GO:1904913	regulation of establishment of macromolecular complex localization to telomere	GO:0008150	biological_process	GO:0097695	establishment of macromolecular complex localization to telomere
GO:0090175	regulation of establishment of planar polarity	GO:0008150	biological_process	GO:0001736	establishment of planar polarity
GO:0090178	regulation of establishment of planar polarity involved in neural tube closure	GO:0008150	biological_process	GO:0090177	establishment of planar polarity involved in neural tube closure
GO:0070201	regulation of establishment of protein localization	GO:0008150	biological_process	GO:0045184	establishment of protein localization
GO:0070202	regulation of establishment of protein localization to chromosome	GO:0008150	biological_process	GO:0070199	establishment of protein localization to chromosome
GO:1903747	regulation of establishment of protein localization to mitochondrion	GO:0008150	biological_process	GO:0072655	establishment of protein localization to mitochondrion
GO:0070203	regulation of establishment of protein localization to telomere	GO:0008150	biological_process	GO:0070200	establishment of protein localization to telomere
GO:0075040	regulation of establishment of turgor in appressorium	GO:0008150	biological_process	GO:0075039	establishment of turgor in appressorium
GO:2000099	regulation of establishment or maintenance of bipolar cell polarity	GO:0008150	biological_process	GO:0061245	establishment or maintenance of bipolar cell polarity
GO:2000100	regulation of establishment or maintenance of bipolar cell polarity regulating cell shape	GO:0008150	biological_process	GO:0061246	establishment or maintenance of bipolar cell polarity regulating cell shape
GO:0032878	regulation of establishment or maintenance of cell polarity	GO:0008150	biological_process	GO:0007163	establishment or maintenance of cell polarity
GO:2000769	regulation of establishment or maintenance of cell polarity regulating cell shape	GO:0008150	biological_process	GO:0071963	establishment or maintenance of cell polarity regulating cell shape
GO:1904076	regulation of estrogen biosynthetic process	GO:0008150	biological_process	GO:0006703	estrogen biosynthetic process
GO:2000861	regulation of estrogen secretion	GO:0008150	biological_process	GO:0035937	estrogen secretion
GO:0010104	regulation of ethylene-activated signaling pathway	GO:0008150	biological_process	GO:0009873	ethylene-activated signaling pathway
GO:0044062	regulation of excretion	GO:0008150	biological_process	GO:0007588	excretion
GO:1900117	regulation of execution phase of apoptosis	GO:0008150	biological_process	GO:0097194	execution phase of apoptosis
GO:0060178	regulation of exocyst localization	GO:0008150	biological_process	GO:0051601	exocyst localization
GO:0099145	regulation of exocytic insertion of neurotransmitter receptor to postsynaptic membrane	GO:0008150	biological_process	GO:0098967	exocytic insertion of neurotransmitter receptor to postsynaptic membrane
GO:0017157	regulation of exocytosis	GO:0008150	biological_process	GO:0006887	exocytosis
GO:1903541	regulation of exosomal secretion	GO:0008150	biological_process	GO:1990182	exosomal secretion
GO:1903551	regulation of extracellular exosome assembly	GO:0008150	biological_process	GO:0071971	extracellular exosome assembly
GO:1901201	regulation of extracellular matrix assembly	GO:0008150	biological_process	GO:0085029	extracellular matrix assembly
GO:0003330	regulation of extracellular matrix constituent secretion	GO:0008150	biological_process	GO:0070278	extracellular matrix constituent secretion
GO:0010715	regulation of extracellular matrix disassembly	GO:0008150	biological_process	GO:0022617	extracellular matrix disassembly
GO:1903053	regulation of extracellular matrix organization	GO:0008150	biological_process	GO:0030198	extracellular matrix organization
GO:0033082	regulation of extrathymic T cell differentiation	GO:0008150	biological_process	GO:0033078	extrathymic T cell differentiation
GO:2001236	regulation of extrinsic apoptotic signaling pathway	GO:0008150	biological_process	GO:0097191	extrinsic apoptotic signaling pathway
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	GO:0008150	biological_process	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	GO:0008150	biological_process	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors
GO:0042478	regulation of eye photoreceptor cell development	GO:0008150	biological_process	GO:0042462	eye photoreceptor cell development
GO:0048073	regulation of eye pigmentation	GO:0008150	biological_process	GO:0048069	eye pigmentation
GO:0031446	regulation of fast-twitch skeletal muscle fiber contraction	GO:0008150	biological_process	GO:0031443	fast-twitch skeletal muscle fiber contraction
GO:1904649	regulation of fat cell apoptotic process	GO:0008150	biological_process	GO:1904606	fat cell apoptotic process
GO:0045598	regulation of fat cell differentiation	GO:0008150	biological_process	GO:0045444	fat cell differentiation
GO:0070344	regulation of fat cell proliferation	GO:0008150	biological_process	GO:0070341	fat cell proliferation
GO:0031998	regulation of fatty acid beta-oxidation	GO:0008150	biological_process	GO:0006635	fatty acid beta-oxidation
GO:1904735	regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase	GO:0008150	biological_process	GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0019217	regulation of fatty acid metabolic process	GO:0008150	biological_process	GO:0006631	fatty acid metabolic process
GO:0046320	regulation of fatty acid oxidation	GO:0008150	biological_process	GO:0019395	fatty acid oxidation
GO:1903365	regulation of fear response	GO:0008150	biological_process	GO:0042596	fear response
GO:0060259	regulation of feeding behavior	GO:0008150	biological_process	GO:0007631	feeding behavior
GO:2000194	regulation of female gonad development	GO:0008150	biological_process	GO:0008585	female gonad development
GO:0048089	regulation of female pigmentation	GO:0008150	biological_process	GO:0048095	female pigmentation
GO:0043465	regulation of fermentation	GO:0008150	biological_process	GO:0006113	fermentation
GO:1905568	regulation of ferrichrome biosynthetic process	GO:0008150	biological_process	GO:0031169	ferrichrome biosynthetic process
GO:0080154	regulation of fertilization	GO:0008150	biological_process	GO:0009566	fertilization
GO:0031620	regulation of fever generation	GO:0008150	biological_process	GO:0001660	fever generation
GO:0051917	regulation of fibrinolysis	GO:0008150	biological_process	GO:0042730	fibrinolysis
GO:2000269	regulation of fibroblast apoptotic process	GO:0008150	biological_process	GO:0044346	fibroblast apoptotic process
GO:1905210	regulation of fibroblast chemotaxis	GO:0008150	biological_process	GO:1990956	fibroblast chemotaxis
GO:0090270	regulation of fibroblast growth factor production	GO:0008150	biological_process	GO:0090269	fibroblast growth factor production
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	GO:0008150	biological_process	GO:0008543	fibroblast growth factor receptor signaling pathway
GO:0010762	regulation of fibroblast migration	GO:0008150	biological_process	GO:0010761	fibroblast migration
GO:0048145	regulation of fibroblast proliferation	GO:0008150	biological_process	GO:0048144	fibroblast proliferation
GO:2000413	regulation of fibronectin-dependent thymocyte migration	GO:0008150	biological_process	GO:0072681	fibronectin-dependent thymocyte migration
GO:0010570	regulation of filamentous growth	GO:0008150	biological_process	GO:0030447	filamentous growth
GO:1900428	regulation of filamentous growth of a population of unicellular organisms	GO:0008150	biological_process	GO:0044182	filamentous growth of a population of unicellular organisms
GO:1900443	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	GO:0008150	biological_process	GO:0036180	filamentous growth of a population of unicellular organisms in response to biotic stimulus
GO:1900437	regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	GO:0008150	biological_process	GO:0036171	filamentous growth of a population of unicellular organisms in response to chemical stimulus
GO:1900431	regulation of filamentous growth of a population of unicellular organisms in response to heat	GO:0008150	biological_process	GO:0036168	filamentous growth of a population of unicellular organisms in response to heat
GO:1900440	regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	GO:0008150	biological_process	GO:0036178	filamentous growth of a population of unicellular organisms in response to neutral pH
