iri	iri label	location	location label	process	process label
GO:0099509	regulation of presynaptic cytosolic calcium ion concentration	GO:0098793	presynapse	GO:0051480	regulation of cytosolic calcium ion concentration
GO:1902482	regulatory T cell apoptotic process	CL:0000815	regulatory T cell	GO:0006915	apoptotic process
GO:0055119	relaxation of cardiac muscle	UBERON:0001133	cardiac muscle tissue	GO:0090075	relaxation of muscle
GO:0090076	relaxation of skeletal muscle	UBERON:0001134	skeletal muscle tissue	GO:0090075	relaxation of muscle
GO:0044557	relaxation of smooth muscle	UBERON:0001135	smooth muscle tissue	GO:0090075	relaxation of muscle
GO:0003091	renal water homeostasis	UBERON:0002113	kidney	GO:0030104	water homeostasis
GO:0003092	renal water retention	UBERON:0002113	kidney	GO:0035811	negative regulation of urine volume
GO:0003097	renal water transport	UBERON:0002113	kidney	GO:0006833	water transport
GO:1990009	retinal cell apoptotic process	CL:0009004	retinal cell	GO:0006915	apoptotic process
GO:0097474	retinal cone cell apoptotic process	CL:0000573	retinal cone cell	GO:0006915	apoptotic process
GO:0031290	retinal ganglion cell axon guidance	CL:0000740	retinal ganglion cell	GO:0007411	axon guidance
GO:0097473	retinal rod cell apoptotic process	CL:0000604	retinal rod cell	GO:0006915	apoptotic process
GO:0036515	serotonergic neuron axon guidance	CL:0000850	serotonergic neuron	GO:0007411	axon guidance
GO:0099643	signal release from synapse	GO:0045202	synapse	GO:0023061	signal release
GO:0043501	skeletal muscle adaptation	UBERON:0001134	skeletal muscle tissue	GO:0043500	muscle adaptation
GO:0014732	skeletal muscle atrophy	UBERON:0001134	skeletal muscle tissue	GO:0014889	muscle atrophy
GO:0003009	skeletal muscle contraction	UBERON:0001134	skeletal muscle tissue	GO:0006936	muscle contraction
GO:0014734	skeletal muscle hypertrophy	UBERON:0001134	skeletal muscle tissue	GO:0014896	muscle hypertrophy
GO:0014866	skeletal myofibril assembly	CL:0000188	cell of skeletal muscle	GO:0030239	myofibril assembly
GO:1990770	small intestine smooth muscle contraction	UBERON:0002108	small intestine	GO:0006939	smooth muscle contraction
GO:0051563	smooth endoplasmic reticulum calcium ion homeostasis	GO:0005790	smooth endoplasmic reticulum	GO:0055074	calcium ion homeostasis
GO:0014805	smooth muscle adaptation	UBERON:0001135	smooth muscle tissue	GO:0043500	muscle adaptation
GO:0014890	smooth muscle atrophy	UBERON:0001135	smooth muscle tissue	GO:0014889	muscle atrophy
GO:0034390	smooth muscle cell apoptotic process	CL:0000192	smooth muscle cell	GO:0006915	apoptotic process
GO:0006939	smooth muscle contraction	UBERON:0001135	smooth muscle tissue	GO:0006936	muscle contraction
GO:0014806	smooth muscle hyperplasia	UBERON:0001135	smooth muscle tissue	GO:0014900	muscle hyperplasia
GO:0014895	smooth muscle hypertrophy	UBERON:0001135	smooth muscle tissue	GO:0014896	muscle hypertrophy
GO:0048103	somatic stem cell division	CL:0000723	somatic stem cell	GO:0051301	cell division
GO:0007288	sperm axoneme assembly	CL:0000019	sperm	GO:0035082	axoneme assembly
GO:0035040	sperm nuclear envelope removal	CL:0000019	sperm	GO:0051081	nuclear envelope disassembly
GO:0048137	spermatocyte division	CL:0000017	spermatocyte	GO:0051301	cell division
GO:0007284	spermatogonial cell division	CL:0000020	spermatogonium	GO:0051301	cell division
GO:0014888	striated muscle adaptation	UBERON:0002036	striated muscle tissue	GO:0043500	muscle adaptation
GO:0014891	striated muscle atrophy	UBERON:0002036	striated muscle tissue	GO:0014889	muscle atrophy
GO:0010658	striated muscle cell apoptotic process	CL:0000737	striated muscle cell	GO:0006915	apoptotic process
GO:0030581	symbiont intracellular protein transport in host	GO:0043657	host cell	GO:0015031	protein transport
GO:0097492	sympathetic neuron axon guidance	CL:0011103	sympathetic neuron	GO:0007411	axon guidance
GO:0070242	thymocyte apoptotic process	CL:0000893	thymocyte	GO:0006915	apoptotic process
GO:0002389	tolerance induction in Peyer's patch	UBERON:0001211	Peyer's patch	GO:0002507	tolerance induction
GO:0002394	tolerance induction in gut-associated lymphoid tissue	UBERON:0001962	gut-associated lymphoid tissue	GO:0002507	tolerance induction
GO:0002401	tolerance induction in mucosal-associated lymphoid tissue	UBERON:0001961	mucosa-associated lymphoid tissue	GO:0002507	tolerance induction
GO:0002400	tolerance induction in nasopharyngeal-associated lymphoid tissue	UBERON:0012330	nasal-associated lymphoid tissue	GO:0002507	tolerance induction
GO:0097050	type B pancreatic cell apoptotic process	CL:0000169	type B pancreatic cell	GO:0006915	apoptotic process
GO:0072105	ureteric peristalsis	UBERON:0000056	ureter	GO:0030432	peristalsis
GO:0007036	vacuolar calcium ion homeostasis	GO:0005773	vacuole	GO:0055074	calcium ion homeostasis
GO:0006624	vacuolar protein processing	GO:0005773	vacuole	GO:0016485	protein processing
GO:1905288	vascular associated smooth muscle cell apoptotic process	CL:0000359	vascular associated smooth muscle cell	GO:0006915	apoptotic process
GO:0086005	ventricular cardiac muscle cell action potential	CL:0002131	regular ventricular cardiac myocyte	GO:0001508	action potential
GO:0099625	ventricular cardiac muscle cell membrane repolarization	CL:0002131	regular ventricular cardiac myocyte	GO:0086009	membrane repolarization
GO:0099003	vesicle-mediated transport in synapse	GO:0045202	synapse	GO:0016192	vesicle-mediated transport
GO:0010070	zygote asymmetric cell division	CL:0000365	zygote	GO:0008356	asymmetric cell division
GO:0007354	zygotic determination of anterior/posterior axis, embryo	CL:0000365	zygote	GO:0008595	anterior/posterior axis specification, embryo
