iri	iri label	process1	process1 label	process2	process2 label
GO:0090250	cell-cell adhesion involved in establishment of planar polarity	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	GO:0001736	establishment of planar polarity
GO:0043689	cell-cell adhesion involved in flocculation	GO:0098741	adhesion between unicellular organisms via cell-wall interaction	GO:0000128	flocculation
GO:0043690	cell-cell adhesion involved in flocculation via cell wall protein-carbohydrate interaction	GO:0098610	adhesion between unicellular organisms	GO:0000501	flocculation via cell wall protein-carbohydrate interaction
GO:0098611	cell-cell adhesion involved in galactose-specific flocculation	GO:0098741	adhesion between unicellular organisms via cell-wall interaction	GO:0036349	galactose-specific flocculation
GO:0070586	cell-cell adhesion involved in gastrulation	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	GO:0007369	gastrulation
GO:0098612	cell-cell adhesion involved in mannose-specific flocculation	GO:0098741	adhesion between unicellular organisms via cell-wall interaction	GO:0036350	mannose-specific flocculation
GO:0060608	cell-cell adhesion involved in neural tube closure	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	GO:0001843	neural tube closure
GO:0021813	cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	GO:0021812	neuronal-glial interaction involved in cerebral cortex radial glia guided migration
GO:0090125	cell-cell adhesion involved in synapse maturation	GO:0098609	cell-cell adhesion	GO:0060074	synapse maturation
GO:0003385	cell-cell signaling involved in amphid sensory organ development	GO:0007267	cell-cell signaling	GO:0003386	amphid sensory organ development
GO:0086019	cell-cell signaling involved in cardiac conduction	GO:0007267	cell-cell signaling	GO:0061337	cardiac conduction
GO:0045168	cell-cell signaling involved in cell fate commitment	GO:0007267	cell-cell signaling	GO:0045165	cell fate commitment
GO:0060995	cell-cell signaling involved in kidney development	GO:0007267	cell-cell signaling	GO:0001822	kidney development
GO:0060495	cell-cell signaling involved in lung development	GO:0007267	cell-cell signaling	GO:0030324	lung development
GO:0060764	cell-cell signaling involved in mammary gland development	GO:0007267	cell-cell signaling	GO:0030879	mammary gland development
GO:0061210	cell-cell signaling involved in mesonephros development	GO:0007267	cell-cell signaling	GO:0001823	mesonephros development
GO:0072204	cell-cell signaling involved in metanephros development	GO:0007267	cell-cell signaling	GO:0001656	metanephros development
GO:0060673	cell-cell signaling involved in placenta development	GO:0007267	cell-cell signaling	GO:0001890	placenta development
GO:0039016	cell-cell signaling involved in pronephros development	GO:0007267	cell-cell signaling	GO:0048793	pronephros development
GO:0010699	cell-cell signaling involved in quorum sensing	GO:0007267	cell-cell signaling	GO:0009372	quorum sensing
GO:0003366	cell-matrix adhesion involved in ameboidal cell migration	GO:0007160	cell-matrix adhesion	GO:0001667	ameboidal-type cell migration
GO:0010927	cellular component assembly involved in morphogenesis	GO:0022607	cellular component assembly	GO:0009653	anatomical structure morphogenesis
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	GO:0022411	cellular component disassembly	GO:0097194	execution phase of apoptosis
GO:0022412	cellular process involved in reproduction in multicellular organism	GO:0009987	cellular process	GO:0032504	multicellular organism reproduction
GO:1901538	changes to DNA methylation involved in embryo development	GO:0044728	DNA methylation or demethylation	GO:0009790	embryo development
GO:0061741	chaperone-mediated protein transport involved in chaperone-mediated autophagy	GO:0072321	chaperone-mediated protein transport	GO:0061684	chaperone-mediated autophagy
GO:0021835	chemoattraction involved in embryonic olfactory bulb interneuron precursor migration	GO:0050918	positive chemotaxis	GO:0021831	embryonic olfactory bulb interneuron precursor migration
GO:0021841	chemoattraction involved in interneuron migration from the subpallium to the cortex	GO:0050918	positive chemotaxis	GO:0021830	interneuron migration from the subpallium to the cortex
GO:0021951	chemoattraction involved in precerebellar neuron migration	GO:0050918	positive chemotaxis	GO:0021949	brainstem precerebellar neuron precursor migration
GO:0061642	chemoattraction of axon	GO:0050918	positive chemotaxis	GO:0007411	axon guidance
GO:0021792	chemoattraction of branchiomotor axon	GO:0050918	positive chemotaxis	GO:0021785	branchiomotor neuron axon guidance
GO:0036516	chemoattraction of dopaminergic neuron axon	GO:0050918	positive chemotaxis	GO:0036514	dopaminergic neuron axon guidance
GO:0036517	chemoattraction of serotonergic neuron axon	GO:0050918	positive chemotaxis	GO:0036515	serotonergic neuron axon guidance
GO:0021834	chemorepulsion involved in embryonic olfactory bulb interneuron precursor migration	GO:0050919	negative chemotaxis	GO:0021831	embryonic olfactory bulb interneuron precursor migration
GO:0021842	chemorepulsion involved in interneuron migration from the subpallium to the cortex	GO:0050919	negative chemotaxis	GO:0021830	interneuron migration from the subpallium to the cortex
GO:0021836	chemorepulsion involved in postnatal olfactory bulb interneuron migration	GO:0050919	negative chemotaxis	GO:0021827	postnatal olfactory bulb interneuron migration
GO:0021950	chemorepulsion involved in precerebellar neuron migration	GO:0050919	negative chemotaxis	GO:0021949	brainstem precerebellar neuron precursor migration
GO:0061643	chemorepulsion of axon	GO:0050919	negative chemotaxis	GO:0007411	axon guidance
GO:0021793	chemorepulsion of branchiomotor axon	GO:0050919	negative chemotaxis	GO:0021785	branchiomotor neuron axon guidance
GO:0036518	chemorepulsion of dopaminergic neuron axon	GO:0050919	negative chemotaxis	GO:0036514	dopaminergic neuron axon guidance
GO:0036519	chemorepulsion of serotonergic neuron axon	GO:0050919	negative chemotaxis	GO:0036515	serotonergic neuron axon guidance
GO:0043577	chemotropism	GO:0009606	tropism	GO:0042221	response to chemical
GO:0003433	chondrocyte development involved in endochondral bone morphogenesis	GO:0002063	chondrocyte development	GO:0060350	endochondral bone morphogenesis
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	GO:0002062	chondrocyte differentiation	GO:0060350	endochondral bone morphogenesis
GO:1905886	chromatin remodeling involved in meiosis I	GO:0006338	chromatin remodeling	GO:0007127	meiosis I
GO:0060294	cilium movement involved in cell motility	GO:0003341	cilium movement	GO:0048870	cell motility
GO:0003355	cilium movement involved in otolith formation	GO:0003341	cilium movement	GO:0032475	otolith formation
GO:0050802	circadian sleep/wake cycle, sleep	GO:0030431	sleep	GO:0042745	circadian sleep/wake cycle
GO:0061883	clathrin-dependent endocytosis involved in vitellogenesis	GO:0072583	clathrin-dependent endocytosis	GO:0007296	vitellogenesis
GO:0075512	clathrin-dependent endocytosis of virus by host cell	GO:0072583	clathrin-dependent endocytosis	GO:0046718	viral entry into host cell
GO:0000469	cleavage involved in rRNA processing	GO:0090501	RNA phosphodiester bond hydrolysis	GO:0006364	rRNA processing
GO:0140025	contractile vacuole tethering involved in discharge	GO:0006903	vesicle targeting	GO:0070177	contractile vacuole discharge
GO:0060028	convergent extension involved in axis elongation	GO:0060026	convergent extension	GO:0003401	axis elongation
GO:0060027	convergent extension involved in gastrulation	GO:0060026	convergent extension	GO:0007369	gastrulation
GO:0090253	convergent extension involved in imaginal disc-derived wing morphogenesis	GO:0060026	convergent extension	GO:0007476	imaginal disc-derived wing morphogenesis
GO:0061237	convergent extension involved in mesonephric nephron morphogenesis	GO:0060026	convergent extension	GO:0061228	mesonephric nephron morphogenesis
GO:0072279	convergent extension involved in metanephric nephron morphogenesis	GO:0060026	convergent extension	GO:0072273	metanephric nephron morphogenesis
GO:0072045	convergent extension involved in nephron morphogenesis	GO:0060026	convergent extension	GO:0072028	nephron morphogenesis
GO:0022007	convergent extension involved in neural plate elongation	GO:0060026	convergent extension	GO:0014022	neural plate elongation
GO:1904126	convergent extension involved in notochord morphogenesis	GO:0060026	convergent extension	GO:0048570	notochord morphogenesis
GO:0060029	convergent extension involved in organogenesis	GO:0060026	convergent extension	GO:0048513	animal organ development
GO:1904125	convergent extension involved in rhombomere morphogenesis	GO:0060026	convergent extension	GO:0021593	rhombomere morphogenesis
GO:0090246	convergent extension involved in somitogenesis	GO:0060026	convergent extension	GO:0001756	somitogenesis
GO:0033168	conversion of ds siRNA to ss siRNA involved in RNA interference	GO:0036404	conversion of ds siRNA to ss siRNA	GO:0016246	RNA interference
GO:1902360	conversion of ds siRNA to ss siRNA involved in chromatin silencing by small RNA	GO:0036404	conversion of ds siRNA to ss siRNA	GO:0031048	chromatin silencing by small RNA
GO:0042337	cuticle development involved in chitin-based cuticle molting cycle	GO:0042335	cuticle development	GO:0007591	molting cycle, chitin-based cuticle
GO:0042338	cuticle development involved in collagen and cuticulin-based cuticle molting cycle	GO:0042335	cuticle development	GO:0018996	molting cycle, collagen and cuticulin-based cuticle
GO:0002375	cytokine biosynthetic process involved in immune response	GO:0042089	cytokine biosynthetic process	GO:0006955	immune response
GO:0002367	cytokine production involved in immune response	GO:0001816	cytokine production	GO:0006955	immune response
GO:0002534	cytokine production involved in inflammatory response	GO:0001816	cytokine production	GO:0006954	inflammatory response
GO:0002374	cytokine secretion involved in immune response	GO:0050663	cytokine secretion	GO:0006955	immune response
GO:0060327	cytoplasmic actin-based contraction involved in cell motility	GO:0070252	actin-mediated cell contraction	GO:0048870	cell motility
GO:0039528	cytoplasmic pattern recognition receptor signaling pathway in response to virus	GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	GO:0051607	defense response to virus
GO:1905482	cytoplasmic sequestering of protein involved in G2 DNA damage checkpoint	GO:0051220	cytoplasmic sequestering of protein	GO:0031572	G2 DNA damage checkpoint
GO:1905481	cytoplasmic sequestering of protein involved in mitotic DNA replication checkpoint	GO:0051220	cytoplasmic sequestering of protein	GO:0033314	mitotic DNA replication checkpoint
GO:1905507	cytoplasmic sequestering of protein involved in mitotic G2 DNA damage checkpoint	GO:0051220	cytoplasmic sequestering of protein	GO:0007095	mitotic G2 DNA damage checkpoint
GO:0002182	cytoplasmic translational elongation	GO:0006414	translational elongation	GO:0002181	cytoplasmic translation
GO:0002183	cytoplasmic translational initiation	GO:0006413	translational initiation	GO:0002181	cytoplasmic translation
GO:0003426	cytoskeleton polarization involved in growth plate cartilage chondrocyte division	GO:0030952	establishment or maintenance of cytoskeleton polarity	GO:0003424	establishment of cell polarity involved in growth plate cartilage chondrocyte division
GO:0052544	defense response by callose deposition in cell wall	GO:0052543	callose deposition in cell wall	GO:0006952	defense response
GO:0055112	delamination involved in gastrulation with mouth forming second	GO:0060232	delamination	GO:0001702	gastrulation with mouth forming second
GO:0072421	detection of DNA damage stimulus involved in DNA damage checkpoint	GO:0042769	DNA damage response, detection of DNA damage	GO:0000077	DNA damage checkpoint
GO:0072424	detection of DNA damage stimulus involved in G2 DNA damage checkpoint	GO:0042769	DNA damage response, detection of DNA damage	GO:0031572	G2 DNA damage checkpoint
GO:0072427	detection of DNA damage stimulus involved in intra-S DNA damage checkpoint	GO:0042769	DNA damage response, detection of DNA damage	GO:0031573	intra-S DNA damage checkpoint
GO:0072430	detection of DNA damage stimulus involved in mitotic G1 DNA damage checkpoint	GO:0042769	DNA damage response, detection of DNA damage	GO:0031571	mitotic G1 DNA damage checkpoint
GO:0072433	detection of DNA damage stimulus involved in mitotic G2 DNA damage checkpoint	GO:0042769	DNA damage response, detection of DNA damage	GO:0007095	mitotic G2 DNA damage checkpoint
GO:0060248	detection of cell density by contact stimulus involved in contact inhibition	GO:0060246	detection of cell density by contact stimulus	GO:0060242	contact inhibition
GO:0014879	detection of electrical stimulus involved in regulation of muscle adaptation	GO:0050981	detection of electrical stimulus	GO:0043502	regulation of muscle adaptation
GO:0014885	detection of injury involved in regulation of muscle adaptation	GO:0014822	detection of wounding	GO:0043502	regulation of muscle adaptation
GO:0014875	detection of muscle activity involved in regulation of muscle adaptation	GO:0014864	detection of muscle activity	GO:0043502	regulation of muscle adaptation
GO:0014884	detection of muscle inactivity involved in regulation of muscle adaptation	GO:0014869	detection of muscle inactivity	GO:0043502	regulation of muscle adaptation
GO:0072436	detection of stimulus involved in DNA replication checkpoint	GO:0051606	detection of stimulus	GO:0000076	DNA replication checkpoint
GO:1902419	detection of stimulus involved in Dma1-dependent checkpoint	GO:0051606	detection of stimulus	GO:0044810	Dma1-dependent checkpoint
GO:1902399	detection of stimulus involved in G1 DNA damage checkpoint	GO:0051606	detection of stimulus	GO:0044783	G1 DNA damage checkpoint
GO:0072394	detection of stimulus involved in cell cycle checkpoint	GO:0090429	detection of endogenous biotic stimulus	GO:0000075	cell cycle checkpoint
GO:0072439	detection of stimulus involved in meiotic DNA replication checkpoint	GO:0051606	detection of stimulus	GO:0033315	meiotic G2/MI DNA replication checkpoint
GO:0072463	detection of stimulus involved in meiotic spindle assembly checkpoint	GO:0051606	detection of stimulus	GO:0033316	meiotic spindle assembly checkpoint
GO:1902397	detection of stimulus involved in meiotic spindle checkpoint	GO:0051606	detection of stimulus	GO:0044779	meiotic spindle checkpoint
GO:1902401	detection of stimulus involved in mitotic DNA damage checkpoint	GO:0051606	detection of stimulus	GO:0044773	mitotic DNA damage checkpoint
GO:0072400	detection of stimulus involved in mitotic DNA integrity checkpoint	GO:0051606	detection of stimulus	GO:0044774	mitotic DNA integrity checkpoint
GO:0072442	detection of stimulus involved in mitotic DNA replication checkpoint	GO:0051606	detection of stimulus	GO:0033314	mitotic DNA replication checkpoint
GO:0072475	detection of stimulus involved in mitotic spindle checkpoint	GO:0051606	detection of stimulus	GO:0071174	mitotic spindle checkpoint
GO:0072481	detection of stimulus involved in mitotic spindle orientation checkpoint	GO:0051606	detection of stimulus	GO:0031578	mitotic spindle orientation checkpoint
GO:0072484	detection of stimulus involved in spindle assembly checkpoint	GO:0051606	detection of stimulus	GO:0071173	spindle assembly checkpoint
GO:0072415	detection of stimulus involved in spindle checkpoint	GO:0090429	detection of endogenous biotic stimulus	GO:0031577	spindle checkpoint
GO:0044111	development involved in symbiotic interaction	GO:0032502	developmental process	GO:0044403	symbiosis, encompassing mutualism through parasitism
GO:0060560	developmental growth involved in morphogenesis	GO:0048589	developmental growth	GO:0009653	anatomical structure morphogenesis
GO:0003006	developmental process involved in reproduction	GO:0032502	developmental process	GO:0000003	reproduction
GO:0060678	dichotomous subdivision of terminal units involved in ureteric bud branching	GO:0060600	dichotomous subdivision of an epithelial terminal unit	GO:0001658	branching involved in ureteric bud morphogenesis
GO:0022600	digestive system process	GO:0003008	system process	GO:0007586	digestion
GO:0098994	disruption of host cell envelope during viral entry	GO:0098933	disruption by symbiont of host cell envelope	GO:0046718	viral entry into host cell
GO:0046663	dorsal closure, leading edge cell differentiation	GO:0035026	leading edge cell differentiation	GO:0007391	dorsal closure
GO:0035029	dorsal closure, leading edge cell fate commitment	GO:0035027	leading edge cell fate commitment	GO:0007391	dorsal closure
GO:0007393	dorsal closure, leading edge cell fate determination	GO:0035028	leading edge cell fate determination	GO:0007391	dorsal closure
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends	GO:0000735	removal of nonhomologous ends	GO:0045002	double-strand break repair via single-strand annealing
GO:0003274	endocardial cushion fusion	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	GO:0003203	endocardial cushion morphogenesis
GO:0075509	endocytosis involved in viral entry into host cell	GO:0006897	endocytosis	GO:0046718	viral entry into host cell
GO:0003134	endodermal-mesodermal cell signaling involved in heart induction	GO:0003133	endodermal-mesodermal cell signaling	GO:0003129	heart induction
GO:0000478	endonucleolytic cleavage involved in rRNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	GO:0006364	rRNA processing
GO:1905267	endonucleolytic cleavage involved in tRNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	GO:0008033	tRNA processing
GO:0061165	endoplasmic reticulum localization involved in endoplasmic reticulum polarization at cell division site	GO:0051643	endoplasmic reticulum localization	GO:0061164	transitional endoplasmic reticulum polarization at cell division site
GO:0002264	endothelial cell activation involved in immune response	GO:0042118	endothelial cell activation	GO:0006955	immune response
GO:1902355	endothelial tube lumen extension involved in blood vessel lumen ensheathment	GO:0097498	endothelial tube lumen extension	GO:0097496	blood vessel lumen ensheathment
GO:0061736	engulfment of target by autophagosome	GO:0010324	membrane invagination	GO:0000045	autophagosome assembly
GO:0055113	epiboly involved in gastrulation with mouth forming second	GO:0090504	epiboly	GO:0001702	gastrulation with mouth forming second
GO:0090505	epiboly involved in wound healing	GO:0090504	epiboly	GO:0042060	wound healing
GO:1905251	epidermal growth factor receptor signaling pathway involved in heart process	GO:0007173	epidermal growth factor receptor signaling pathway	GO:0003015	heart process
GO:0060507	epidermal growth factor receptor signaling pathway involved in lung development	GO:0007173	epidermal growth factor receptor signaling pathway	GO:0030324	lung development
GO:0022026	epidermal growth factor signaling pathway involved in forebrain neuron fate commitment	GO:0007173	epidermal growth factor receptor signaling pathway	GO:0021898	commitment of multipotent stem cells to neuronal lineage in forebrain
GO:0060671	epithelial cell differentiation involved in embryonic placenta development	GO:0030855	epithelial cell differentiation	GO:0001892	embryonic placenta development
GO:0035850	epithelial cell differentiation involved in kidney development	GO:0030855	epithelial cell differentiation	GO:0001822	kidney development
GO:0061030	epithelial cell differentiation involved in mammary gland alveolus development	GO:0030855	epithelial cell differentiation	GO:0060749	mammary gland alveolus development
GO:0060643	epithelial cell differentiation involved in mammary gland bud morphogenesis	GO:0030855	epithelial cell differentiation	GO:0060648	mammary gland bud morphogenesis
GO:0060653	epithelial cell differentiation involved in mammary gland cord morphogenesis	GO:0030855	epithelial cell differentiation	GO:0060652	mammary gland cord morphogenesis
GO:0060742	epithelial cell differentiation involved in prostate gland development	GO:0030855	epithelial cell differentiation	GO:0030850	prostate gland development
GO:0060690	epithelial cell differentiation involved in salivary gland development	GO:0030855	epithelial cell differentiation	GO:0007431	salivary gland development
GO:0060743	epithelial cell maturation involved in prostate gland development	GO:0002070	epithelial cell maturation	GO:0030850	prostate gland development
GO:0060691	epithelial cell maturation involved in salivary gland development	GO:0002070	epithelial cell maturation	GO:0007431	salivary gland development
GO:0072157	epithelial cell migration involved in distal tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0072156	distal tubule morphogenesis
GO:0061279	epithelial cell migration involved in mesonephric distal tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0061273	mesonephric distal tubule morphogenesis
GO:0061278	epithelial cell migration involved in mesonephric nephron tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0061240	mesonephric nephron tubule morphogenesis
GO:0061280	epithelial cell migration involved in mesonephric proximal tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0061276	mesonephric proximal tubule morphogenesis
GO:0072291	epithelial cell migration involved in metanephric distal tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0072287	metanephric distal tubule morphogenesis
GO:0072290	epithelial cell migration involved in metanephric nephron tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0072282	metanephric nephron tubule morphogenesis
GO:0072292	epithelial cell migration involved in metanephric proximal tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0072288	metanephric proximal tubule morphogenesis
GO:0072155	epithelial cell migration involved in nephron tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0072078	nephron tubule morphogenesis
GO:0072159	epithelial cell migration involved in proximal tubule morphogenesis	GO:0010631	epithelial cell migration	GO:0072158	proximal tubule morphogenesis
GO:0061331	epithelial cell proliferation involved in Malpighian tubule morphogenesis	GO:0050673	epithelial cell proliferation	GO:0007443	Malpighian tubule morphogenesis
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	GO:0050673	epithelial cell proliferation	GO:0072576	liver morphogenesis
GO:0060505	epithelial cell proliferation involved in lung bud dilation	GO:0050673	epithelial cell proliferation	GO:0060503	bud dilation involved in lung branching
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	GO:0050673	epithelial cell proliferation	GO:0060425	lung morphogenesis
GO:0060650	epithelial cell proliferation involved in mammary gland bud elongation	GO:0050673	epithelial cell proliferation	GO:0060649	mammary gland bud elongation
GO:0060767	epithelial cell proliferation involved in prostate gland development	GO:0050673	epithelial cell proliferation	GO:0030850	prostate gland development
GO:0060517	epithelial cell proliferation involved in prostatic bud elongation	GO:0050673	epithelial cell proliferation	GO:0060516	primary prostatic bud elongation
GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	GO:0050673	epithelial cell proliferation	GO:0061333	renal tubule morphogenesis
GO:0060664	epithelial cell proliferation involved in salivary gland morphogenesis	GO:0050673	epithelial cell proliferation	GO:0007435	salivary gland morphogenesis
GO:0090137	epithelial cell-cell adhesion involved in epithelium migration	GO:0090136	epithelial cell-cell adhesion	GO:0090132	epithelium migration
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	GO:0003351	epithelial cilium movement	GO:0007368	determination of left/right symmetry
GO:0060441	epithelial tube branching involved in lung morphogenesis	GO:0048754	branching morphogenesis of an epithelial tube	GO:0060425	lung morphogenesis
GO:0061111	epithelial-mesenchymal cell signaling involved in lung development	GO:0060684	epithelial-mesenchymal cell signaling	GO:0030324	lung development
GO:0060738	epithelial-mesenchymal signaling involved in prostate gland development	GO:0060684	epithelial-mesenchymal cell signaling	GO:0030850	prostate gland development
GO:0090252	epithelium migration involved in imaginal disc-derived wing morphogenesis	GO:0090132	epithelium migration	GO:0007476	imaginal disc-derived wing morphogenesis
GO:0003365	establishment of cell polarity involved in ameboidal cell migration	GO:0030010	establishment of cell polarity	GO:0001667	ameboidal-type cell migration
GO:0003379	establishment of cell polarity involved in gastrulation cell migration	GO:0030010	establishment of cell polarity	GO:0042074	cell migration involved in gastrulation
GO:0003424	establishment of cell polarity involved in growth plate cartilage chondrocyte division	GO:0030010	establishment of cell polarity	GO:0003423	growth plate cartilage chondrocyte division
GO:0061166	establishment of endoplasmic reticulum localization involved in endoplasmic reticulum polarization at cell division site	GO:0051686	establishment of ER localization	GO:0061164	transitional endoplasmic reticulum polarization at cell division site
GO:0003412	establishment of epithelial cell apical/basal polarity involved in camera-type eye morphogenesis	GO:0045198	establishment of epithelial cell apical/basal polarity	GO:0048593	camera-type eye morphogenesis
GO:0051295	establishment of meiotic spindle localization	GO:0051293	establishment of spindle localization	GO:0051321	meiotic cell cycle
GO:0051296	establishment of meiotic spindle orientation	GO:0051294	establishment of spindle orientation	GO:0051321	meiotic cell cycle
GO:0003425	establishment of mitotic spindle orientation involved in growth plate cartilage chondrocyte division	GO:0051294	establishment of spindle orientation	GO:0003423	growth plate cartilage chondrocyte division
GO:0061238	establishment of planar polarity involved in mesonephric nephron morphogenesis	GO:0001736	establishment of planar polarity	GO:0061228	mesonephric nephron morphogenesis
GO:0072280	establishment of planar polarity involved in metanephric nephron morphogenesis	GO:0001736	establishment of planar polarity	GO:0072273	metanephric nephron morphogenesis
GO:0072046	establishment of planar polarity involved in nephron morphogenesis	GO:0001736	establishment of planar polarity	GO:0072028	nephron morphogenesis
GO:0090177	establishment of planar polarity involved in neural tube closure	GO:0001736	establishment of planar polarity	GO:0001843	neural tube closure
GO:0003371	establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration	GO:0030952	establishment or maintenance of cytoskeleton polarity	GO:0001667	ameboidal-type cell migration
GO:0003380	establishment or maintenance of cytoskeleton polarity involved in gastrulation	GO:0030952	establishment or maintenance of cytoskeleton polarity	GO:0007369	gastrulation
GO:0098881	exocytic insertion of neurotransmitter receptor to plasma membrane	GO:0006887	exocytosis	GO:0098877	neurotransmitter receptor transport to plasma membrane
GO:0140029	exocytic process	GO:0009987	cellular process	GO:0006887	exocytosis
GO:0000459	exonucleolytic trimming involved in rRNA processing	GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	GO:0006364	rRNA processing
GO:0061148	extracellular matrix organization involved in endocardium development	GO:0030198	extracellular matrix organization	GO:0003157	endocardium development
GO:0072000	extracellular polysaccharide catabolic process involved in ascospore release from ascus	GO:0071999	extracellular polysaccharide catabolic process	GO:0071998	ascospore release from ascus
GO:0021875	fibroblast growth factor receptor signaling pathway involved in forebrain neuroblast division	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0021873	forebrain neuroblast division
GO:0021899	fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0021877	forebrain neuron fate commitment
GO:0061313	fibroblast growth factor receptor signaling pathway involved in heart development	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0007507	heart development
GO:0003135	fibroblast growth factor receptor signaling pathway involved in heart induction	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0003129	heart induction
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0030097	hemopoiesis
GO:0060499	fibroblast growth factor receptor signaling pathway involved in lung induction	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0060492	lung induction
GO:0060595	fibroblast growth factor receptor signaling pathway involved in mammary gland specification	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0060594	mammary gland specification
GO:0060825	fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0021999	neural plate anterior/posterior regionalization
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0021769	orbitofrontal cortex development
GO:0090243	fibroblast growth factor receptor signaling pathway involved in somitogenesis	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0001756	somitogenesis
GO:0021907	fibroblast growth factor receptor signaling pathway involved in spinal cord anterior/posterior pattern formation	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0021512	spinal cord anterior/posterior patterning
GO:2000699	fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	GO:0008543	fibroblast growth factor receptor signaling pathway	GO:0060676	ureteric bud formation
GO:0061385	fibroblast proliferation involved in heart morphogenesis	GO:0048144	fibroblast proliferation	GO:0003007	heart morphogenesis
GO:0060362	flight involved in flight behavior	GO:0060361	flight	GO:0007629	flight behavior
GO:0002267	follicular dendritic cell activation involved in immune response	GO:0002266	follicular dendritic cell activation	GO:0006955	immune response
GO:0003004	follicular fluid formation in ovarian follicle antrum involved in distinct antral spaces stage	GO:0001548	follicular fluid formation in ovarian follicle antrum	GO:0048164	distinct antral spaces stage
GO:0003003	follicular fluid formation in ovarian follicle antrum involved in fused antrum stage	GO:0001548	follicular fluid formation in ovarian follicle antrum	GO:0048165	fused antrum stage
GO:0003005	follicular fluid formation in ovarian follicle antrum involved in scattered antral spaces stage	GO:0001548	follicular fluid formation in ovarian follicle antrum	GO:0048163	scattered antral spaces stage
GO:0001313	formation of extrachromosomal circular DNA involved in replicative cell aging	GO:0001325	formation of extrachromosomal circular DNA	GO:0001302	replicative cell aging
GO:1904541	fungal-type cell wall disassembly involved in conjugation with cellular fusion	GO:0071853	fungal-type cell wall disassembly	GO:0000747	conjugation with cellular fusion
GO:0002290	gamma-delta T cell activation involved in immune response	GO:0046629	gamma-delta T cell activation	GO:0006955	immune response
GO:0002303	gamma-delta T cell differentiation involved in immune response	GO:0042492	gamma-delta T cell differentiation	GO:0006955	immune response
GO:0002311	gamma-delta T cell proliferation involved in immune response	GO:0046630	gamma-delta T cell proliferation	GO:0006955	immune response
GO:0031292	gene conversion at mating-type locus, DNA double-strand break processing	GO:0000729	DNA double-strand break processing	GO:0007534	gene conversion at mating-type locus
GO:0061500	gene conversion at mating-type locus, termination of copy-synthesis	GO:0071170	site-specific DNA replication termination	GO:0007534	gene conversion at mating-type locus
GO:1901148	gene expression involved in extracellular matrix organization	GO:0010467	gene expression	GO:0030198	extracellular matrix organization
GO:0010978	gene silencing involved in chronological cell aging	GO:0016458	gene silencing	GO:0001300	chronological cell aging
GO:0003398	glial cell differentiation involved in amphid sensory organ development	GO:0010001	glial cell differentiation	GO:0003386	amphid sensory organ development
GO:2000701	glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation	GO:0035860	glial cell-derived neurotrophic factor receptor signaling pathway	GO:0060676	ureteric bud formation
GO:0003241	growth involved in heart morphogenesis	GO:0040007	growth	GO:0003007	heart morphogenesis
