iri	iri label	chemical entity	chemical entity label	transport	transport label
GO:0030001	metal ion transport	CHEBI:25213	metal cation	GO:0006810	transport
GO:0015821	methionine transport	CHEBI:32644	methioninate	GO:0006810	transport
GO:0051958	methotrexate transport	CHEBI:50680	methotrexate(1-)	GO:0006810	transport
GO:0015843	methylammonium transport	CHEBI:59338	methylammonium	GO:0006810	transport
GO:0015765	methylgalactoside transport	CHEBI:60982	methyl galactoside	GO:0006810	transport
GO:0015728	mevalonate transport	CHEBI:25350	mevalonate	GO:0006810	transport
GO:1990428	miRNA transport	SO:0000276	miRNA	GO:0006810	transport
GO:0042885	microcin B17 transport	CHEBI:64624	microcin B17	GO:0006810	transport
GO:0042884	microcin transport	CHEBI:64627	microcin	GO:0006810	transport
GO:1905431	microcystin transport	CHEBI:48041	microcystin	GO:0006810	transport
GO:0035931	mineralocorticoid secretion	CHEBI:25354	mineralocorticoid	GO:0046903	secretion
GO:0072337	modified amino acid transport	CHEBI:83821	amino acid derivative	GO:0006810	transport
GO:0015993	molecular hydrogen transport	CHEBI:18276	dihydrogen	GO:0006810	transport
GO:0015689	molybdate ion transport	CHEBI:36264	molybdate	GO:0006810	transport
GO:0015844	monoamine transport	CHEBI:63534	monoamine	GO:0006810	transport
GO:0015718	monocarboxylic acid transport	CHEBI:35757	monocarboxylic acid anion	GO:0006810	transport
GO:0015749	monosaccharide transport	CHEBI:35381	monosaccharide	GO:0006810	transport
GO:0015672	monovalent inorganic cation transport	CHEBI:60242	monovalent inorganic cation	GO:0006810	transport
GO:0033272	myo-inositol hexakisphosphate transport	CHEBI:17401	myo-inositol hexakisphosphate	GO:0006810	transport
GO:0033271	myo-inositol phosphate transport	CHEBI:25448	myo-inositol phosphate	GO:0006810	transport
GO:0015798	myo-inositol transport	CHEBI:17268	myo-inositol	GO:0006810	transport
GO:0015896	nalidixic acid transport	CHEBI:62070	nalidixic acid anion	GO:0006810	transport
GO:0015675	nickel cation transport	CHEBI:25516	nickel cation	GO:0006810	transport
GO:0015890	nicotinamide mononucleotide transport	CHEBI:50383	nicotinamide mononucleotide	GO:0006810	transport
GO:0034258	nicotinamide riboside transport	CHEBI:15927	N-ribosylnicotinamide	GO:0006810	transport
GO:2001142	nicotinate transport	CHEBI:32544	nicotinate	GO:0006810	transport
GO:2001091	nigerotriose transport	CHEBI:62780	nigerotriose	GO:0006810	transport
GO:0015706	nitrate transport	CHEBI:17632	nitrate	GO:0006810	transport
GO:0030185	nitric oxide transport	CHEBI:16480	nitric oxide	GO:0006810	transport
GO:0015707	nitrite transport	CHEBI:16301	nitrite	GO:0006810	transport
GO:0071705	nitrogen compound transport	CHEBI:51143	nitrogen molecular entity	GO:0006810	transport
GO:0048243	norepinephrine secretion	CHEBI:33569	noradrenaline	GO:0046903	secretion
GO:0015874	norepinephrine transport	CHEBI:33569	noradrenaline	GO:0006810	transport
GO:0050657	nucleic acid transport	CHEBI:33696	nucleic acid	GO:0006810	transport
GO:0015851	nucleobase transport	CHEBI:18282	nucleobase	GO:0006810	transport
GO:0015931	nucleobase-containing compound transport	CHEBI:61120	nucleobase-containing molecular entity	GO:0006810	transport
GO:0015858	nucleoside transport	CHEBI:33838	nucleoside	GO:0006810	transport
GO:0006862	nucleotide transport	CHEBI:36976	nucleotide	GO:0006810	transport
GO:0015780	nucleotide-sugar transport	CHEBI:25609	nucleotide-sugar	GO:0006810	transport
GO:0015715	nucleotide-sulfate transport	CHEBI:64702	nucleotide-sulfate	GO:0006810	transport
GO:0061539	octopamine secretion	CHEBI:17134	octopamine	GO:0046903	secretion
GO:0033156	oligogalacturonide transport	CHEBI:62533	oligogalacturonide	GO:0006810	transport
GO:0006857	oligopeptide transport	CHEBI:25676	oligopeptide	GO:0006810	transport
GO:0015772	oligosaccharide transport	CHEBI:50699	oligosaccharide	GO:0006810	transport
GO:0019755	one-carbon compound transport	CHEBI:64708	one-carbon compound	GO:0006810	transport
GO:0015849	organic acid transport	CHEBI:64709	organic acid	GO:0006810	transport
GO:0015711	organic anion transport	CHEBI:25696	organic anion	GO:0006810	transport
GO:0015695	organic cation transport	CHEBI:25697	organic cation	GO:0006810	transport
GO:0015850	organic hydroxy compound transport	CHEBI:33822	organic hydroxy compound	GO:0006810	transport
GO:0015716	organic phosphonate transport	CHEBI:37592	organic phosphonate	GO:0006810	transport
GO:0071702	organic substance transport	CHEBI:50860	organic molecular entity	GO:0006810	transport
GO:0015897	organomercurial transport	CHEBI:25706	organomercury compound	GO:0006810	transport
GO:0015748	organophosphate ester transport	CHEBI:25703	organic phosphate	GO:0006810	transport
GO:0015822	ornithine transport	CHEBI:32964	ornithinate	GO:0006810	transport
GO:0019532	oxalate transport	CHEBI:30623	oxalate(2-)	GO:0006810	transport
GO:0046724	oxalic acid secretion	CHEBI:30623	oxalate(2-)	GO:0046903	secretion
GO:0015729	oxaloacetate transport	CHEBI:16452	oxaloacetate(2-)	GO:0006810	transport
GO:0015671	oxygen transport	CHEBI:15379	dioxygen	GO:0006810	transport
GO:0036162	oxytocin secretion	CHEBI:7872	oxytocin	GO:0046903	secretion
GO:0015814	p-aminobenzoyl-glutamate transport	CHEBI:60903	N-(4-aminobenzoyl)-L-glutamate	GO:0006810	transport
GO:1901140	p-coumaryl alcohol transport	CHEBI:28386	4-hydroxycinnamyl alcohol	GO:0006810	transport
GO:2001100	pentasaccharide transport	CHEBI:35369	pentasaccharide	GO:0006810	transport
GO:0015750	pentose transport	CHEBI:25901	pentose	GO:0006810	transport
GO:0030072	peptide hormone secretion	CHEBI:25905	peptide hormone	GO:0046903	secretion
GO:0090538	peptide pheromone secretion	CHEBI:38579	peptide pheromone	GO:0046903	secretion
GO:0002790	peptide secretion	CHEBI:16670	peptide	GO:0046903	secretion
GO:0015833	peptide transport	CHEBI:16670	peptide	GO:0006810	transport
GO:0015835	peptidoglycan transport	CHEBI:8005	peptidoglycan	GO:0006810	transport
GO:0015823	phenylalanine transport	CHEBI:32504	phenylalaninate	GO:0006810	transport
GO:0006817	phosphate ion transport	CHEBI:35780	phosphate ion	GO:0006810	transport
GO:0015714	phosphoenolpyruvate transport	CHEBI:18021	phosphoenolpyruvate	GO:0006810	transport
GO:0015713	phosphoglycerate transport	CHEBI:61304	phosphoglycerate	GO:0006810	transport
GO:0045332	phospholipid translocation	CHEBI:16247	phospholipid	GO:0034204	lipid translocation
GO:0015914	phospholipid transport	CHEBI:16247	phospholipid	GO:0006810	transport
GO:0071993	phytochelatin transport	CHEBI:60836	phytochelatin	GO:0006810	transport
GO:0002392	platelet activating factor secretion	CHEBI:52450	2-O-acetyl-1-O-octadecyl-sn-glycero-3-phosphocholine	GO:0046903	secretion
GO:0015846	polyamine transport	CHEBI:51349	polyamine macromolecule	GO:0006810	transport
GO:0042893	polymyxin transport	CHEBI:59062	polymyxin	GO:0006810	transport
GO:0015791	polyol transport	CHEBI:26191	polyol	GO:0006810	transport
GO:0015774	polysaccharide transport	CHEBI:18154	polysaccharide	GO:0006810	transport
GO:0006813	potassium ion transport	CHEBI:29103	potassium(1+)	GO:0006810	transport
GO:0061531	primary amine secretion	CHEBI:32877	primary amine	GO:0046903	secretion
GO:0042701	progesterone secretion	CHEBI:17026	progesterone	GO:0046903	secretion
GO:0070459	prolactin secretion	PR:000013246	prolactin	GO:0046903	secretion
GO:0015824	proline transport	CHEBI:32871	prolinate	GO:0006810	transport
GO:0015799	propanediol transport	CHEBI:26288	propanediol	GO:0006810	transport
GO:0015730	propanoate transport	CHEBI:17272	propionate	GO:0006810	transport
GO:0032310	prostaglandin secretion	CHEBI:59326	prostaglandin carboxylic acid anion	GO:0046903	secretion
GO:0015732	prostaglandin transport	CHEBI:59326	prostaglandin carboxylic acid anion	GO:0006810	transport
GO:0009306	protein secretion	PR:000000001	protein	GO:0046903	secretion
GO:0015031	protein transport	PR:000000001	protein	GO:0006810	transport
GO:0015992	proton transport	CHEBI:24636	proton	GO:0006810	transport
GO:0006863	purine nucleobase transport	CHEBI:26386	purine nucleobase	GO:0006810	transport
GO:0015865	purine nucleotide transport	CHEBI:26395	purine nucleotide	GO:0006810	transport
GO:0036079	purine nucleotide-sugar transport	CHEBI:64711	purine nucleotide-sugar	GO:0006810	transport
GO:0015868	purine ribonucleotide transport	CHEBI:26400	purine ribonucleotide	GO:0006810	transport
GO:0015847	putrescine transport	CHEBI:17148	putrescine	GO:0006810	transport
GO:0031921	pyridoxal phosphate transport	CHEBI:597326	pyridoxal 5'-phosphate(2-)	GO:0006810	transport
GO:0031920	pyridoxal transport	CHEBI:17310	pyridoxal	GO:0006810	transport
GO:0031922	pyridoxamine transport	CHEBI:16410	pyridoxamine	GO:0006810	transport
GO:0031923	pyridoxine transport	CHEBI:16709	pyridoxine	GO:0006810	transport
GO:0015855	pyrimidine nucleobase transport	CHEBI:26432	pyrimidine nucleobase	GO:0006810	transport
GO:0015864	pyrimidine nucleoside transport	CHEBI:26440	pyrimidine nucleoside	GO:0006810	transport
GO:0006864	pyrimidine nucleotide transport	CHEBI:26441	pyrimidine nucleotide	GO:0006810	transport
GO:0015781	pyrimidine nucleotide-sugar transport	CHEBI:61109	pyrimidine nucleotide-sugar	GO:0006810	transport
GO:0006848	pyruvate transport	CHEBI:15361	pyruvate	GO:0006810	transport
GO:0015697	quaternary ammonium group transport	CHEBI:26469	quaternary nitrogen compound	GO:0006810	transport
GO:0051029	rRNA transport	CHEBI:18111	ribosomal RNA	GO:0006810	transport
GO:0015773	raffinose transport	CHEBI:16634	raffinose	GO:0006810	transport
GO:0002001	renin secretion into blood stream	PR:000013883	renin	GO:0046903	secretion
GO:0034633	retinol transport	CHEBI:50211	retinol	GO:0006810	transport
GO:0015762	rhamnose transport	CHEBI:26546	rhamnose	GO:0006810	transport
GO:0032218	riboflavin transport	CHEBI:17015	riboflavin	GO:0006810	transport
GO:0035826	rubidium ion transport	CHEBI:49847	rubidium(1+)	GO:0006810	transport
GO:0042948	salicin transport	CHEBI:17814	salicin	GO:0006810	transport
GO:0080160	selenate transport	CHEBI:15075	selenate	GO:0006810	transport
GO:0032329	serine transport	CHEBI:17822	serine	GO:0006810	transport
GO:0001820	serotonin secretion	CHEBI:28790	serotonin	GO:0046903	secretion
GO:0006837	serotonin transport	CHEBI:28790	serotonin	GO:0006810	transport
GO:0015733	shikimate transport	CHEBI:36208	shikimate	GO:0006810	transport
GO:0015912	short-chain fatty acid transport	CHEBI:58951	short-chain fatty acid anion	GO:0006810	transport
GO:0015739	sialic acid transport	CHEBI:62944	sialic acid anion	GO:0006810	transport
GO:0015708	silicate transport	CHEBI:29241	silicate(4-)	GO:0006810	transport
GO:0015673	silver ion transport	CHEBI:60253	silver cation	GO:0006810	transport
GO:0051030	snRNA transport	SO:0000274	snRNA	GO:0006810	transport
GO:0006814	sodium ion transport	CHEBI:29101	sodium(1+)	GO:0006810	transport
GO:0070253	somatostatin secretion	CHEBI:64628	somatostatin	GO:0046903	secretion
GO:2001087	sophorose transport	CHEBI:1230	sophorose	GO:0006810	transport
GO:0015795	sorbitol transport	CHEBI:30911	glucitol	GO:0006810	transport
GO:0015848	spermidine transport	CHEBI:16610	spermidine	GO:0006810	transport
GO:0000296	spermine transport	CHEBI:15746	spermine	GO:0006810	transport
GO:1905329	sphingoid long-chain base transport	CHEBI:84410	sphingoid base(1+)	GO:0006810	transport
GO:0099039	sphingolipid translocation	CHEBI:26739	sphingolipid	GO:0034204	lipid translocation
GO:0035929	steroid hormone secretion	CHEBI:26764	steroid hormone	GO:0046903	secretion
GO:0015918	sterol transport	CHEBI:15889	sterol	GO:0006810	transport
GO:0015744	succinate transport	CHEBI:30031	succinate(2-)	GO:0006810	transport
GO:0015770	sucrose transport	CHEBI:17992	sucrose	GO:0006810	transport
GO:0008272	sulfate transport	CHEBI:16189	sulfate	GO:0006810	transport
GO:0015906	sulfathiazole transport	CHEBI:9337	sulfathiazole	GO:0006810	transport
GO:0000316	sulfite transport	CHEBI:17359	sulfite	GO:0006810	transport
GO:0000101	sulfur amino acid transport	CHEBI:26834	sulfur-containing amino acid	GO:0006810	transport
GO:0072348	sulfur compound transport	CHEBI:26835	sulfur molecular entity	GO:0006810	transport
GO:0051031	tRNA transport	CHEBI:17843	transfer RNA	GO:0006810	transport
GO:0015745	tartrate transport	CHEBI:35397	tartrate(1-)	GO:0006810	transport
GO:0015734	taurine transport	CHEBI:15891	taurine	GO:0006810	transport
GO:0015777	teichoic acid transport	CHEBI:30049	teichoic acid	GO:0006810	transport
GO:0015710	tellurite transport	CHEBI:30477	tellurite	GO:0006810	transport
GO:0046865	terpenoid transport	CHEBI:26873	terpenoid	GO:0006810	transport
GO:0035936	testosterone secretion	CHEBI:17347	testosterone	GO:0046903	secretion
GO:0015904	tetracycline transport	CHEBI:27902	tetracycline	GO:0006810	transport
GO:2001098	tetrasaccharide transport	CHEBI:50126	tetrasaccharide	GO:0006810	transport
GO:0046866	tetraterpenoid transport	CHEBI:26935	tetraterpenoid	GO:0006810	transport
GO:0030974	thiamine pyrophosphate transport	CHEBI:45931	thiamine(1+) diphosphate(1-)	GO:0006810	transport
GO:0015888	thiamine transport	CHEBI:18385	thiamine(1+)	GO:0006810	transport
GO:1901337	thioester transport	CHEBI:51277	thioester	GO:0006810	transport
GO:0015709	thiosulfate transport	CHEBI:16094	thiosulfate(2-)	GO:0006810	transport
GO:0015826	threonine transport	CHEBI:32832	threoninate	GO:0006810	transport
GO:0071717	thromboxane transport	CHEBI:62945	thromboxane anion	GO:0006810	transport
GO:0035364	thymine transport	CHEBI:17821	thymine	GO:0006810	transport
GO:0070904	transepithelial L-ascorbic acid transport	CHEBI:38290	L-ascorbate	GO:0070633	transepithelial transport
GO:0070634	transepithelial ammonium transport	CHEBI:35274	ammonium ion	GO:0070633	transepithelial transport
GO:0030321	transepithelial chloride transport	CHEBI:17996	chloride	GO:0070633	transepithelial transport
GO:0033572	transferrin transport	PR:000001887	melanotransferrin	GO:0006810	transport
GO:0000041	transition metal ion transport	CHEBI:33515	transition element cation	GO:0006810	transport
GO:0015771	trehalose transport	CHEBI:27082	trehalose	GO:0006810	transport
GO:1901504	triazole transport	CHEBI:38597	triazole	GO:0006810	transport
GO:0006842	tricarboxylic acid transport	CHEBI:35753	tricarboxylic acid anion	GO:0006810	transport
GO:0034197	triglyceride transport	CHEBI:17855	triglyceride	GO:0006810	transport
GO:0015717	triose phosphate transport	CHEBI:35142	aldotriose phosphate	GO:0006810	transport
GO:0042939	tripeptide transport	CHEBI:47923	tripeptide	GO:0006810	transport
GO:2001088	trisaccharide transport	CHEBI:27150	trisaccharide	GO:0006810	transport
GO:0072512	trivalent inorganic cation transport	CHEBI:64712	trivalent inorganic cation	GO:0006810	transport
GO:0015827	tryptophan transport	CHEBI:27897	tryptophan	GO:0006810	transport
GO:0070614	tungstate ion transport	CHEBI:46502	tungstate	GO:0006810	transport
GO:0061545	tyramine secretion	CHEBI:15760	tyramine	GO:0046903	secretion
GO:0015828	tyrosine transport	CHEBI:18186	tyrosine	GO:0006810	transport
GO:0015857	uracil transport	CHEBI:17568	uracil	GO:0006810	transport
GO:0015747	urate transport	CHEBI:30848	urate(1-)	GO:0006810	transport
GO:0015840	urea transport	CHEBI:16199	urea	GO:0006810	transport
GO:0015862	uridine transport	CHEBI:16704	uridine	GO:0006810	transport
GO:0015735	uronic acid transport	CHEBI:33549	uronate	GO:0006810	transport
GO:0015829	valine transport	CHEBI:32859	valinate	GO:0006810	transport
GO:0015676	vanadium ion transport	CHEBI:35172	vanadium cation	GO:0006810	transport
GO:0030103	vasopressin secretion	CHEBI:9937	vasopressin	GO:0046903	secretion
GO:0071938	vitamin A transport	CHEBI:12777	vitamin A	GO:0006810	transport
GO:0031919	vitamin B6 transport	CHEBI:27306	vitamin B6	GO:0006810	transport
GO:0006833	water transport	CHEBI:15377	water	GO:0042044	fluid transport
GO:0042906	xanthine transport	CHEBI:15318	xanthine	GO:0006810	transport
GO:0015863	xanthosine transport	CHEBI:18107	xanthosine	GO:0006810	transport
GO:1902341	xylitol transport	CHEBI:17151	xylitol	GO:0006810	transport
GO:2001094	xylotriose transport	CHEBI:62783	beta-D-Xylp-(1->4)-beta-D-Xylp-(1->4)-D-Xylp	GO:0006810	transport
GO:0006829	zinc II ion transport	CHEBI:29105	zinc(2+)	GO:0006810	transport
