defined_class	defined_class_label	component1	component1_label	component2	component2_label
http://purl.obolibrary.org/obo/GO_0090740	integral component of pigment granule membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0090741	pigment granule membrane
http://purl.obolibrary.org/obo/GO_0005887	integral component of plasma membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0031353	integral component of plastid inner membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0009528	plastid inner membrane
http://purl.obolibrary.org/obo/GO_0031351	integral component of plastid membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0042170	plastid membrane
http://purl.obolibrary.org/obo/GO_0031355	integral component of plastid outer membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0009527	plastid outer membrane
http://purl.obolibrary.org/obo/GO_0099055	integral component of postsynaptic membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0045211	postsynaptic membrane
http://purl.obolibrary.org/obo/GO_0099056	integral component of presynaptic membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0042734	presynaptic membrane
http://purl.obolibrary.org/obo/GO_0099699	integral component of synaptic membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0097060	synaptic membrane
http://purl.obolibrary.org/obo/GO_0031361	integral component of thylakoid membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0042651	thylakoid membrane
http://purl.obolibrary.org/obo/GO_0031166	integral component of vacuolar membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0005774	vacuolar membrane
http://purl.obolibrary.org/obo/GO_0043232	intracellular non-membrane-bounded organelle	http://purl.obolibrary.org/obo/GO_0043228	non-membrane-bounded organelle	http://purl.obolibrary.org/obo/GO_0005622	intracellular
http://purl.obolibrary.org/obo/GO_0043229	intracellular organelle	http://purl.obolibrary.org/obo/GO_0043226	organelle	http://purl.obolibrary.org/obo/GO_0005622	intracellular
http://purl.obolibrary.org/obo/GO_0070013	intracellular organelle lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0043229	intracellular organelle
http://purl.obolibrary.org/obo/GO_0097708	intracellular vesicle	http://purl.obolibrary.org/obo/GO_0031982	vesicle	http://purl.obolibrary.org/obo/GO_0005622	intracellular
http://purl.obolibrary.org/obo/GO_0031228	intrinsic component of Golgi membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0000139	Golgi membrane
http://purl.obolibrary.org/obo/GO_0097636	intrinsic component of autophagosome membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0000421	autophagosome membrane
http://purl.obolibrary.org/obo/GO_0031356	intrinsic component of chloroplast inner membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0009706	chloroplast inner membrane
http://purl.obolibrary.org/obo/GO_0031358	intrinsic component of chloroplast outer membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0009707	chloroplast outer membrane
http://purl.obolibrary.org/obo/GO_0031311	intrinsic component of contractile vacuolar membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031164	contractile vacuolar membrane
http://purl.obolibrary.org/obo/GO_1990673	intrinsic component of endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0033116	endoplasmic reticulum-Golgi intermediate compartment membrane
http://purl.obolibrary.org/obo/GO_0031302	intrinsic component of endosome membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0010008	endosome membrane
http://purl.obolibrary.org/obo/GO_0031243	intrinsic component of external side of cell outer membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031240	external side of cell outer membrane
http://purl.obolibrary.org/obo/GO_0031233	intrinsic component of external side of plasma membrane	http://purl.obolibrary.org/obo/GO_0031226	intrinsic component of plasma membrane	http://purl.obolibrary.org/obo/GO_0009897	external side of plasma membrane
http://purl.obolibrary.org/obo/GO_0071628	intrinsic component of fungal-type vacuolar membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0000329	fungal-type vacuole membrane
http://purl.obolibrary.org/obo/GO_0031304	intrinsic component of mitochondrial inner membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005743	mitochondrial inner membrane
http://purl.obolibrary.org/obo/GO_0098573	intrinsic component of mitochondrial membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031966	mitochondrial membrane
http://purl.obolibrary.org/obo/GO_0031306	intrinsic component of mitochondrial outer membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005741	mitochondrial outer membrane
http://purl.obolibrary.org/obo/GO_0031229	intrinsic component of nuclear inner membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005637	nuclear inner membrane
http://purl.obolibrary.org/obo/GO_0031308	intrinsic component of nuclear outer membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005640	nuclear outer membrane
http://purl.obolibrary.org/obo/GO_0097630	intrinsic component of omegasome membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_1903349	omegasome membrane
http://purl.obolibrary.org/obo/GO_0031300	intrinsic component of organelle membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031090	organelle membrane
http://purl.obolibrary.org/obo/GO_0031246	intrinsic component of periplasmic side of cell outer membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031241	periplasmic side of cell outer membrane
http://purl.obolibrary.org/obo/GO_0031237	intrinsic component of periplasmic side of plasma membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0098567	periplasmic side of plasma membrane
http://purl.obolibrary.org/obo/GO_0031231	intrinsic component of peroxisomal membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005778	peroxisomal membrane
http://purl.obolibrary.org/obo/GO_0031226	intrinsic component of plasma membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_1990873	intrinsic component of plasma membrane of cell tip	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031520	plasma membrane of cell tip
http://purl.obolibrary.org/obo/GO_0031350	intrinsic component of plastid membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0042170	plastid membrane
http://purl.obolibrary.org/obo/GO_0031354	intrinsic component of plastid outer membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0009527	plastid outer membrane
http://purl.obolibrary.org/obo/GO_0098936	intrinsic component of postsynaptic membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0045211	postsynaptic membrane
http://purl.obolibrary.org/obo/GO_0098889	intrinsic component of presynaptic membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0042734	presynaptic membrane
http://purl.obolibrary.org/obo/GO_0099240	intrinsic component of synaptic membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0097060	synaptic membrane
http://purl.obolibrary.org/obo/GO_0031360	intrinsic component of thylakoid membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0042651	thylakoid membrane
http://purl.obolibrary.org/obo/GO_0031310	intrinsic component of vacuolar membrane	http://purl.obolibrary.org/obo/GO_0031224	intrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005774	vacuolar membrane
http://purl.obolibrary.org/obo/GO_0005638	lamin filament	http://purl.obolibrary.org/obo/GO_0005882	intermediate filament	http://purl.obolibrary.org/obo/GO_0005652	nuclear lamina
http://purl.obolibrary.org/obo/GO_0014803	longitudinal sarcoplasmic reticulum lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0014801	longitudinal sarcoplasmic reticulum
http://purl.obolibrary.org/obo/GO_1902501	lysosomal HOPS complex	http://purl.obolibrary.org/obo/GO_0030897	HOPS complex	http://purl.obolibrary.org/obo/GO_0005765	lysosomal membrane
http://purl.obolibrary.org/obo/GO_0090123	lysosomal glycocalyx	http://purl.obolibrary.org/obo/GO_0030112	glycocalyx	http://purl.obolibrary.org/obo/GO_0005764	lysosome
http://purl.obolibrary.org/obo/GO_0046611	lysosomal proton-transporting V-type ATPase complex	http://purl.obolibrary.org/obo/GO_0033176	proton-transporting V-type ATPase complex	http://purl.obolibrary.org/obo/GO_0005764	lysosome
http://purl.obolibrary.org/obo/GO_0046610	lysosomal proton-transporting V-type ATPase, V0 domain	http://purl.obolibrary.org/obo/GO_0033179	proton-transporting V-type ATPase, V0 domain	http://purl.obolibrary.org/obo/GO_0005764	lysosome
http://purl.obolibrary.org/obo/GO_0046612	lysosomal proton-transporting V-type ATPase, V1 domain	http://purl.obolibrary.org/obo/GO_0033180	proton-transporting V-type ATPase, V1 domain	http://purl.obolibrary.org/obo/GO_0005764	lysosome
http://purl.obolibrary.org/obo/GO_0000327	lytic vacuole within protein storage vacuole	http://purl.obolibrary.org/obo/GO_0000323	lytic vacuole	http://purl.obolibrary.org/obo/GO_0000326	protein storage vacuole
http://purl.obolibrary.org/obo/GO_0110145	magnetosome lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0110143	magnetosome
http://purl.obolibrary.org/obo/GO_0070867	mating projection tip membrane	http://purl.obolibrary.org/obo/GO_0098590	plasma membrane region	http://purl.obolibrary.org/obo/GO_0043332	mating projection tip
http://purl.obolibrary.org/obo/GO_0031563	mating projection tip polarisome	http://purl.obolibrary.org/obo/GO_0000133	polarisome	http://purl.obolibrary.org/obo/GO_0043332	mating projection tip
http://purl.obolibrary.org/obo/GO_1990574	meiotic spindle astral microtubule	http://purl.obolibrary.org/obo/GO_0000235	astral microtubule	http://purl.obolibrary.org/obo/GO_0072687	meiotic spindle
http://purl.obolibrary.org/obo/GO_0098796	membrane protein complex	http://purl.obolibrary.org/obo/GO_0032991	protein-containing complex	http://purl.obolibrary.org/obo/GO_0016020	membrane
http://purl.obolibrary.org/obo/GO_0098589	membrane region	http://purl.obolibrary.org/obo/GO_0016020	membrane	http://purl.obolibrary.org/obo/GO_0098805	whole membrane
http://purl.obolibrary.org/obo/GO_0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	http://purl.obolibrary.org/obo/GO_0045240	dihydrolipoyl dehydrogenase complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0000262	mitochondrial chromosome	http://purl.obolibrary.org/obo/GO_0005694	chromosome	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0017133	mitochondrial electron transfer flavoprotein complex	http://purl.obolibrary.org/obo/GO_0045251	electron transfer flavoprotein complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0009841	mitochondrial endopeptidase Clp complex	http://purl.obolibrary.org/obo/GO_0009368	endopeptidase Clp complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005962	mitochondrial isocitrate dehydrogenase complex (NAD+)	http://purl.obolibrary.org/obo/GO_0045242	isocitrate dehydrogenase complex (NAD+)	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0031019	mitochondrial mRNA editing complex	http://purl.obolibrary.org/obo/GO_0045293	mRNA editing complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0042645	mitochondrial nucleoid	http://purl.obolibrary.org/obo/GO_0009295	nucleoid	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0098798	mitochondrial protein complex	http://purl.obolibrary.org/obo/GO_0032991	protein-containing complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005753	mitochondrial proton-transporting ATP synthase complex	http://purl.obolibrary.org/obo/GO_0045259	proton-transporting ATP synthase complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0000275	mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)	http://purl.obolibrary.org/obo/GO_0045261	proton-transporting ATP synthase complex, catalytic core F(1)	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	http://purl.obolibrary.org/obo/GO_0045263	proton-transporting ATP synthase complex, coupling factor F(o)	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005754	mitochondrial proton-transporting ATP synthase, catalytic core	http://purl.obolibrary.org/obo/GO_0045267	proton-transporting ATP synthase, catalytic core	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005756	mitochondrial proton-transporting ATP synthase, central stalk	http://purl.obolibrary.org/obo/GO_0045269	proton-transporting ATP synthase, central stalk	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0000274	mitochondrial proton-transporting ATP synthase, stator stalk	http://purl.obolibrary.org/obo/GO_0045265	proton-transporting ATP synthase, stator stalk	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005746	mitochondrial respirasome	http://purl.obolibrary.org/obo/GO_0070469	respirasome	http://purl.obolibrary.org/obo/GO_0005743	mitochondrial inner membrane
http://purl.obolibrary.org/obo/GO_0005747	mitochondrial respiratory chain complex I	http://purl.obolibrary.org/obo/GO_0045271	respiratory chain complex I	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	http://purl.obolibrary.org/obo/GO_0045283	fumarate reductase complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005750	mitochondrial respiratory chain complex III	http://purl.obolibrary.org/obo/GO_0045275	respiratory chain complex III	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005751	mitochondrial respiratory chain complex IV	http://purl.obolibrary.org/obo/GO_0045277	respiratory chain complex IV	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0030678	mitochondrial ribonuclease P complex	http://purl.obolibrary.org/obo/GO_0030677	ribonuclease P complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0005761	mitochondrial ribosome	http://purl.obolibrary.org/obo/GO_0005840	ribosome	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0030062	mitochondrial tricarboxylic acid cycle enzyme complex	http://purl.obolibrary.org/obo/GO_0045239	tricarboxylic acid cycle enzyme complex	http://purl.obolibrary.org/obo/GO_0005739	mitochondrion
http://purl.obolibrary.org/obo/GO_0061673	mitotic spindle astral microtubule	http://purl.obolibrary.org/obo/GO_0000235	astral microtubule	http://purl.obolibrary.org/obo/GO_0072686	mitotic spindle
http://purl.obolibrary.org/obo/GO_1905721	mitotic spindle astral microtubule end	http://purl.obolibrary.org/obo/GO_1990752	microtubule end	http://purl.obolibrary.org/obo/GO_0061673	mitotic spindle astral microtubule
http://purl.obolibrary.org/obo/GO_1902502	multivesicular body HOPS complex	http://purl.obolibrary.org/obo/GO_0030897	HOPS complex	http://purl.obolibrary.org/obo/GO_0032585	multivesicular body membrane
http://purl.obolibrary.org/obo/GO_0005859	muscle myosin complex	http://purl.obolibrary.org/obo/GO_0016460	myosin II complex	http://purl.obolibrary.org/obo/GO_0043292	contractile fiber
http://purl.obolibrary.org/obo/GO_0098642	network-forming collagen trimer	http://purl.obolibrary.org/obo/GO_0005581	collagen trimer	http://purl.obolibrary.org/obo/GO_0098645	collagen network
http://purl.obolibrary.org/obo/GO_0043599	nuclear DNA replication factor C complex	http://purl.obolibrary.org/obo/GO_0005663	DNA replication factor C complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0000818	nuclear MIS12/MIND complex	http://purl.obolibrary.org/obo/GO_0000444	MIS12/MIND type complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0000790	nuclear chromatin	http://purl.obolibrary.org/obo/GO_0000785	chromatin	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0000228	nuclear chromosome	http://purl.obolibrary.org/obo/GO_0005694	chromosome	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0000798	nuclear cohesin complex	http://purl.obolibrary.org/obo/GO_0008278	cohesin complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	http://purl.obolibrary.org/obo/GO_0000307	cyclin-dependent protein kinase holoenzyme complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0042405	nuclear inclusion body	http://purl.obolibrary.org/obo/GO_0016234	inclusion body	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0005880	nuclear microtubule	http://purl.obolibrary.org/obo/GO_0005874	microtubule	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0000788	nuclear nucleosome	http://purl.obolibrary.org/obo/GO_0000786	nucleosome	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0031595	nuclear proteasome complex	http://purl.obolibrary.org/obo/GO_0000502	proteasome complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0031601	nuclear proteasome core complex	http://purl.obolibrary.org/obo/GO_0005839	proteasome core complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0031604	nuclear proteasome core complex, alpha-subunit complex	http://purl.obolibrary.org/obo/GO_0019773	proteasome core complex, alpha-subunit complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0031607	nuclear proteasome core complex, beta-subunit complex	http://purl.obolibrary.org/obo/GO_0019774	proteasome core complex, beta-subunit complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0031598	nuclear proteasome regulatory particle	http://purl.obolibrary.org/obo/GO_0005838	proteasome regulatory particle	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0031610	nuclear proteasome regulatory particle, base subcomplex	http://purl.obolibrary.org/obo/GO_0008540	proteasome regulatory particle, base subcomplex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0031613	nuclear proteasome regulatory particle, lid subcomplex	http://purl.obolibrary.org/obo/GO_0008541	proteasome regulatory particle, lid subcomplex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_1902377	nuclear rDNA heterochromatin	http://purl.obolibrary.org/obo/GO_0033553	rDNA heterochromatin	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0043596	nuclear replication fork	http://purl.obolibrary.org/obo/GO_0005657	replication fork	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0043601	nuclear replisome	http://purl.obolibrary.org/obo/GO_0030894	replisome	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0000783	nuclear telomere cap complex	http://purl.obolibrary.org/obo/GO_0000782	telomere cap complex	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0030685	nucleolar preribosome	http://purl.obolibrary.org/obo/GO_0030684	preribosome	http://purl.obolibrary.org/obo/GO_0005730	nucleolus
http://purl.obolibrary.org/obo/GO_0005655	nucleolar ribonuclease P complex	http://purl.obolibrary.org/obo/GO_0030677	ribonuclease P complex	http://purl.obolibrary.org/obo/GO_0005730	nucleolus
http://purl.obolibrary.org/obo/GO_0000313	organellar ribosome	http://purl.obolibrary.org/obo/GO_0005840	ribosome	http://purl.obolibrary.org/obo/GO_0043226	organelle
http://purl.obolibrary.org/obo/GO_0043233	organelle lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0043226	organelle
http://purl.obolibrary.org/obo/GO_0043594	outer endospore membrane	http://purl.obolibrary.org/obo/GO_0019867	outer membrane	http://purl.obolibrary.org/obo/GO_0043591	endospore external encapsulating structure
http://purl.obolibrary.org/obo/GO_0098799	outer mitochondrial membrane protein complex	http://purl.obolibrary.org/obo/GO_0032991	protein-containing complex	http://purl.obolibrary.org/obo/GO_0005741	mitochondrial outer membrane
http://purl.obolibrary.org/obo/GO_0099020	perinuclear endoplasmic reticulum lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0097038	perinuclear endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_1990578	perinuclear endoplasmic reticulum membrane	http://purl.obolibrary.org/obo/GO_0016020	membrane	http://purl.obolibrary.org/obo/GO_0097038	perinuclear endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_0097013	phagocytic vesicle lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0045335	phagocytic vesicle
http://purl.obolibrary.org/obo/GO_0045284	plasma membrane fumarate reductase complex	http://purl.obolibrary.org/obo/GO_0045283	fumarate reductase complex	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0031520	plasma membrane of cell tip	http://purl.obolibrary.org/obo/GO_0098590	plasma membrane region	http://purl.obolibrary.org/obo/GO_0051286	cell tip
http://purl.obolibrary.org/obo/GO_1902929	plasma membrane of growing cell tip	http://purl.obolibrary.org/obo/GO_0098590	plasma membrane region	http://purl.obolibrary.org/obo/GO_0035838	growing cell tip
http://purl.obolibrary.org/obo/GO_0098797	plasma membrane protein complex	http://purl.obolibrary.org/obo/GO_0032991	protein-containing complex	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045260	plasma membrane proton-transporting ATP synthase complex	http://purl.obolibrary.org/obo/GO_0045259	proton-transporting ATP synthase complex	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045262	plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)	http://purl.obolibrary.org/obo/GO_0045261	proton-transporting ATP synthase complex, catalytic core F(1)	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045264	plasma membrane proton-transporting ATP synthase complex, coupling factor F(o)	http://purl.obolibrary.org/obo/GO_0045263	proton-transporting ATP synthase complex, coupling factor F(o)	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045268	plasma membrane proton-transporting ATP synthase, catalytic core	http://purl.obolibrary.org/obo/GO_0045267	proton-transporting ATP synthase, catalytic core	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045270	plasma membrane proton-transporting ATP synthase, central stalk	http://purl.obolibrary.org/obo/GO_0045269	proton-transporting ATP synthase, central stalk	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045266	plasma membrane proton-transporting ATP synthase, stator stalk	http://purl.obolibrary.org/obo/GO_0045265	proton-transporting ATP synthase, stator stalk	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0033181	plasma membrane proton-transporting V-type ATPase complex	http://purl.obolibrary.org/obo/GO_0033176	proton-transporting V-type ATPase complex	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0000222	plasma membrane proton-transporting V-type ATPase, V0 domain	http://purl.obolibrary.org/obo/GO_0033179	proton-transporting V-type ATPase, V0 domain	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0000223	plasma membrane proton-transporting V-type ATPase, V1 domain	http://purl.obolibrary.org/obo/GO_0033180	proton-transporting V-type ATPase, V1 domain	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0044853	plasma membrane raft	http://purl.obolibrary.org/obo/GO_0045121	membrane raft	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0098590	plasma membrane region	http://purl.obolibrary.org/obo/GO_0016020	membrane	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045272	plasma membrane respiratory chain complex I	http://purl.obolibrary.org/obo/GO_0045271	respiratory chain complex I	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045274	plasma membrane respiratory chain complex II	http://purl.obolibrary.org/obo/GO_0045273	respiratory chain complex II	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045276	plasma membrane respiratory chain complex III	http://purl.obolibrary.org/obo/GO_0045275	respiratory chain complex III	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0045278	plasma membrane respiratory chain complex IV	http://purl.obolibrary.org/obo/GO_0045277	respiratory chain complex IV	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0030094	plasma membrane-derived photosystem I	http://purl.obolibrary.org/obo/GO_0009522	photosystem I	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0030096	plasma membrane-derived thylakoid photosystem II	http://purl.obolibrary.org/obo/GO_0009523	photosystem II	http://purl.obolibrary.org/obo/GO_0030075	bacterial thylakoid
