iri	iri label	component1	component1 label	component2	component2 label
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	GO:0005739	mitochondrion
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	GO:0045263	proton-transporting ATP synthase complex, coupling factor F(o)	GO:0005739	mitochondrion
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	GO:0045267	proton-transporting ATP synthase, catalytic core	GO:0005739	mitochondrion
GO:0005756	mitochondrial proton-transporting ATP synthase, central stalk	GO:0045269	proton-transporting ATP synthase, central stalk	GO:0005739	mitochondrion
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	GO:0045265	proton-transporting ATP synthase, stator stalk	GO:0005739	mitochondrion
GO:0019910	mitochondrial pyruvate dehydrogenase (lipoamide) phosphatase complex	GO:0045253	pyruvate dehydrogenase (lipoamide) phosphatase complex	GO:0005739	mitochondrion
GO:0005967	mitochondrial pyruvate dehydrogenase complex	GO:0045254	pyruvate dehydrogenase complex	GO:0005739	mitochondrion
GO:0005746	mitochondrial respiratory chain	GO:0070469	respiratory chain	GO:0005743	mitochondrial inner membrane
GO:0005747	mitochondrial respiratory chain complex I	GO:0045271	respiratory chain complex I	GO:0005739	mitochondrion
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	GO:0045283	fumarate reductase complex	GO:0005739	mitochondrion
GO:0005750	mitochondrial respiratory chain complex III	GO:0045275	respiratory chain complex III	GO:0005739	mitochondrion
GO:0005751	mitochondrial respiratory chain complex IV	GO:0045277	respiratory chain complex IV	GO:0005739	mitochondrion
GO:0030678	mitochondrial ribonuclease P complex	GO:0030677	ribonuclease P complex	GO:0005739	mitochondrion
GO:0005761	mitochondrial ribosome	GO:0005840	ribosome	GO:0005739	mitochondrion
GO:0030062	mitochondrial tricarboxylic acid cycle enzyme complex	GO:0045239	tricarboxylic acid cycle enzyme complex	GO:0005739	mitochondrion
GO:0061673	mitotic spindle astral microtubule	GO:0000235	astral microtubule	GO:0072686	mitotic spindle
GO:1905721	mitotic spindle astral microtubule end	GO:1990752	microtubule end	GO:0061673	mitotic spindle astral microtubule
GO:1902502	multivesicular body HOPS complex	GO:0030897	HOPS complex	GO:0032585	multivesicular body membrane
GO:0005859	muscle myosin complex	GO:0016460	myosin II complex	GO:0043292	contractile fiber
GO:0098642	network-forming collagen trimer	GO:0005581	collagen trimer	GO:0098645	collagen network
GO:0099013	neuronal dense core vesicle lumen	GO:0060205	cytoplasmic vesicle lumen	GO:0098992	neuronal dense core vesicle
GO:0043599	nuclear DNA replication factor C complex	GO:0005663	DNA replication factor C complex	GO:0005634	nucleus
GO:0055029	nuclear DNA-directed RNA polymerase complex	GO:0000428	DNA-directed RNA polymerase complex	GO:0005634	nucleus
GO:0000818	nuclear MIS12/MIND complex	GO:0000444	MIS12/MIND type complex	GO:0005634	nucleus
GO:0031380	nuclear RNA-directed RNA polymerase complex	GO:0031379	RNA-directed RNA polymerase complex	GO:0005634	nucleus
GO:0043224	nuclear SCF ubiquitin ligase complex	GO:0019005	SCF ubiquitin ligase complex	GO:0005634	nucleus
GO:0034753	nuclear aryl hydrocarbon receptor complex	GO:0034751	aryl hydrocarbon receptor complex	GO:0005634	nucleus
GO:0000790	nuclear chromatin	GO:0000785	chromatin	GO:0005634	nucleus
GO:0000228	nuclear chromosome	GO:0005694	chromosome	GO:0005634	nucleus
GO:0000798	nuclear cohesin complex	GO:0008278	cohesin complex	GO:0005634	nucleus
GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	GO:0005634	nucleus
GO:0000176	nuclear exosome (RNase complex)	GO:0000178	exosome (RNase complex)	GO:0005634	nucleus
GO:0042405	nuclear inclusion body	GO:0016234	inclusion body	GO:0005634	nucleus
GO:0044453	nuclear membrane part	GO:0005575	cellular_component	GO:0031965	nuclear membrane
GO:0005880	nuclear microtubule	GO:0005874	microtubule	GO:0005634	nucleus
GO:0000788	nuclear nucleosome	GO:0000786	nucleosome	GO:0005634	nucleus
GO:0044428	nuclear part	GO:0005575	cellular_component	GO:0005634	nucleus
GO:0031595	nuclear proteasome complex	GO:0000502	proteasome complex	GO:0005634	nucleus
GO:0031601	nuclear proteasome core complex	GO:0005839	proteasome core complex	GO:0005634	nucleus
GO:0031604	nuclear proteasome core complex, alpha-subunit complex	GO:0019773	proteasome core complex, alpha-subunit complex	GO:0005634	nucleus
GO:0031607	nuclear proteasome core complex, beta-subunit complex	GO:0019774	proteasome core complex, beta-subunit complex	GO:0005634	nucleus
GO:0031598	nuclear proteasome regulatory particle	GO:0005838	proteasome regulatory particle	GO:0005634	nucleus
GO:0031610	nuclear proteasome regulatory particle, base subcomplex	GO:0008540	proteasome regulatory particle, base subcomplex	GO:0005634	nucleus
GO:0031613	nuclear proteasome regulatory particle, lid subcomplex	GO:0008541	proteasome regulatory particle, lid subcomplex	GO:0005634	nucleus
GO:1902377	nuclear rDNA heterochromatin	GO:0033553	rDNA heterochromatin	GO:0005634	nucleus
GO:0043596	nuclear replication fork	GO:0005657	replication fork	GO:0005634	nucleus
GO:0043601	nuclear replisome	GO:0030894	replisome	GO:0005634	nucleus
GO:1990707	nuclear subtelomeric heterochromatin	GO:1990421	subtelomeric heterochromatin	GO:0005634	nucleus
GO:0000783	nuclear telomere cap complex	GO:0000782	telomere cap complex	GO:0005634	nucleus
GO:0044798	nuclear transcription factor complex	GO:0005667	transcription factor complex	GO:0005634	nucleus
GO:0000152	nuclear ubiquitin ligase complex	GO:0000151	ubiquitin ligase complex	GO:0005634	nucleus
GO:0039715	nuclear viral factory	GO:0039713	viral factory	GO:0042025	host cell nucleus
GO:0101019	nucleolar exosome (RNase complex)	GO:0000178	exosome (RNase complex)	GO:0005730	nucleolus
GO:0044452	nucleolar part	GO:0005575	cellular_component	GO:0005730	nucleolus
GO:0030685	nucleolar preribosome	GO:0030684	preribosome	GO:0005730	nucleolus
GO:0005655	nucleolar ribonuclease P complex	GO:0030677	ribonuclease P complex	GO:0005730	nucleolus
GO:0044451	nucleoplasm part	GO:0005575	cellular_component	GO:0005654	nucleoplasm
GO:0000313	organellar ribosome	GO:0005840	ribosome	GO:0043226	organelle
GO:0043233	organelle lumen	GO:0031974	membrane-enclosed lumen	GO:0043226	organelle
GO:0044422	organelle part	GO:0005575	cellular_component	GO:0043226	organelle
GO:0044217	other organism part	GO:0005575	cellular_component	GO:0044215	other organism
GO:0043594	outer endospore membrane	GO:0019867	outer membrane	GO:0043591	endospore external encapsulating structure
GO:0098799	outer mitochondrial membrane protein complex	GO:0043234	protein complex	GO:0005741	mitochondrial outer membrane
GO:0099020	perinuclear endoplasmic reticulum lumen	GO:0031974	membrane-enclosed lumen	GO:0097038	perinuclear endoplasmic reticulum
GO:1990578	perinuclear endoplasmic reticulum membrane	GO:0016020	membrane	GO:0097038	perinuclear endoplasmic reticulum
GO:0044439	peroxisomal part	GO:0005575	cellular_component	GO:0005777	peroxisome
GO:0097013	phagocytic vesicle lumen	GO:0031974	membrane-enclosed lumen	GO:0045335	phagocytic vesicle
GO:0044443	pilus part	GO:0005575	cellular_component	GO:0009289	pilus
GO:0045284	plasma membrane fumarate reductase complex	GO:0045283	fumarate reductase complex	GO:0005886	plasma membrane
GO:1902929	plasma membrane of growing cell tip	GO:0044459	plasma membrane part	GO:0035838	growing cell tip
GO:0044459	plasma membrane part	GO:0005575	cellular_component	GO:0005886	plasma membrane
GO:0098797	plasma membrane protein complex	GO:0043234	protein complex	GO:0005886	plasma membrane
GO:0045260	plasma membrane proton-transporting ATP synthase complex	GO:0045259	proton-transporting ATP synthase complex	GO:0005886	plasma membrane
GO:0045262	plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)	GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	GO:0005886	plasma membrane
GO:0045264	plasma membrane proton-transporting ATP synthase complex, coupling factor F(o)	GO:0045263	proton-transporting ATP synthase complex, coupling factor F(o)	GO:0005886	plasma membrane
GO:0045268	plasma membrane proton-transporting ATP synthase, catalytic core	GO:0045267	proton-transporting ATP synthase, catalytic core	GO:0005886	plasma membrane
GO:0045270	plasma membrane proton-transporting ATP synthase, central stalk	GO:0045269	proton-transporting ATP synthase, central stalk	GO:0005886	plasma membrane
GO:0045266	plasma membrane proton-transporting ATP synthase, stator stalk	GO:0045265	proton-transporting ATP synthase, stator stalk	GO:0005886	plasma membrane
GO:0033181	plasma membrane proton-transporting V-type ATPase complex	GO:0033176	proton-transporting V-type ATPase complex	GO:0005886	plasma membrane
GO:0000222	plasma membrane proton-transporting V-type ATPase, V0 domain	GO:0033179	proton-transporting V-type ATPase, V0 domain	GO:0005886	plasma membrane
GO:0000223	plasma membrane proton-transporting V-type ATPase, V1 domain	GO:0033180	proton-transporting V-type ATPase, V1 domain	GO:0005886	plasma membrane
GO:0044853	plasma membrane raft	GO:0045121	membrane raft	GO:0005886	plasma membrane
GO:0098590	plasma membrane region	GO:0016020	membrane	GO:0005886	plasma membrane
GO:0045272	plasma membrane respiratory chain complex I	GO:0045271	respiratory chain complex I	GO:0005886	plasma membrane
GO:0045274	plasma membrane respiratory chain complex II	GO:0045273	respiratory chain complex II	GO:0005886	plasma membrane
GO:0045276	plasma membrane respiratory chain complex III	GO:0045275	respiratory chain complex III	GO:0005886	plasma membrane
GO:0045278	plasma membrane respiratory chain complex IV	GO:0045277	respiratory chain complex IV	GO:0005886	plasma membrane
GO:0045282	plasma membrane succinate dehydrogenase complex	GO:0045281	succinate dehydrogenase complex	GO:0005886	plasma membrane
GO:0045258	plasma membrane succinate dehydrogenase complex (ubiquinone)	GO:0045257	succinate dehydrogenase complex (ubiquinone)	GO:0005886	plasma membrane
GO:0030094	plasma membrane-derived photosystem I	GO:0009522	photosystem I	GO:0005886	plasma membrane
GO:0030096	plasma membrane-derived thylakoid photosystem II	GO:0009523	photosystem II	GO:0030075	bacterial thylakoid
GO:0048493	plasma membrane-derived thylakoid ribulose bisphosphate carboxylase complex	GO:0048492	ribulose bisphosphate carboxylase complex	GO:0030075	bacterial thylakoid
GO:0031009	plastid ADPG pyrophosphorylase complex	GO:0030929	ADPG pyrophosphorylase complex	GO:0009536	plastid
GO:0032284	plastid biotin carboxylase complex	GO:0009343	biotin carboxylase complex	GO:0009536	plastid
GO:0009508	plastid chromosome	GO:0005694	chromosome	GO:0009536	plastid
GO:0031020	plastid mRNA editing complex	GO:0045293	mRNA editing complex	GO:0009536	plastid
GO:0042646	plastid nucleoid	GO:0009295	nucleoid	GO:0009536	plastid
GO:0044435	plastid part	GO:0005575	cellular_component	GO:0009536	plastid
GO:0010240	plastid pyruvate dehydrogenase complex	GO:0045254	pyruvate dehydrogenase complex	GO:0009536	plastid
GO:0009547	plastid ribosome	GO:0005840	ribosome	GO:0009536	plastid
GO:0031976	plastid thylakoid	GO:0009579	thylakoid	GO:0009536	plastid
GO:0000427	plastid-encoded plastid RNA polymerase complex	GO:0000428	DNA-directed RNA polymerase complex	GO:0009536	plastid
GO:0042788	polysomal ribosome	GO:0005840	ribosome	GO:0005844	polysome
GO:0005701	polytene chromosome chromocenter	GO:0010369	chromocenter	GO:0005700	polytene chromosome
GO:1905759	post-anaphase array microtubule	GO:0005874	microtubule	GO:1990295	post-anaphase microtubule array
GO:0098871	postsynaptic actin cytoskeleton	GO:0015629	actin cytoskeleton	GO:0098794	postsynapse
GO:0099571	postsynaptic cytoskeleton	GO:0005856	cytoskeleton	GO:0098794	postsynapse
GO:0014069	postsynaptic density	GO:0099572	postsynaptic specialization	GO:0032279	asymmetric synapse
GO:0098842	postsynaptic early endosome	GO:0005769	early endosome	GO:0098794	postsynapse
GO:0098845	postsynaptic endosome	GO:0005768	endosome	GO:0098794	postsynapse
GO:0098837	postsynaptic recycling endosome	GO:0055037	recycling endosome	GO:0098794	postsynapse
GO:0099629	postsynaptic specialization of symmetric synapse	GO:0099572	postsynaptic specialization	GO:0032280	symmetric synapse
GO:0099143	presynaptic actin cytoskeleton	GO:0015629	actin cytoskeleton	GO:0098793	presynapse
GO:0099569	presynaptic cytoskeleton	GO:0005856	cytoskeleton	GO:0098793	presynapse
GO:0042647	proplastid nucleoid	GO:0009295	nucleoid	GO:0009537	proplastid
GO:0032157	prospore contractile ring	GO:0005826	actomyosin contractile ring	GO:0042764	ascospore-type prospore
GO:0032169	prospore septin ring	GO:0005940	septin ring	GO:0042764	ascospore-type prospore
GO:0099522	region of cytosol	GO:0005829	cytosol	GO:0005829	cytosol
GO:0098803	respiratory chain complex	GO:0043234	protein complex	GO:0070469	respiratory chain
GO:1902672	right anterior basal body	GO:0036064	ciliary basal body	GO:0097555	right anterior flagellum
GO:1902678	right caudal basal body	GO:0036064	ciliary basal body	GO:0097561	right caudal flagellum
GO:1902674	right posteriolateral basal body	GO:0036064	ciliary basal body	GO:0097557	right posteriolateral flagellum
GO:1902676	right ventral basal body	GO:0036064	ciliary basal body	GO:0097559	right ventral flagellum
GO:0048237	rough endoplasmic reticulum lumen	GO:0031974	membrane-enclosed lumen	GO:0005791	rough endoplasmic reticulum
GO:0033018	sarcoplasmic reticulum lumen	GO:0031974	membrane-enclosed lumen	GO:0016529	sarcoplasmic reticulum
GO:0034774	secretory granule lumen	GO:0060205	cytoplasmic vesicle lumen	GO:0030141	secretory granule
GO:0030935	sheet-forming collagen trimer	GO:0005581	collagen trimer	GO:0098646	collagen sheet
GO:0048238	smooth endoplasmic reticulum lumen	GO:0031974	membrane-enclosed lumen	GO:0005790	smooth endoplasmic reticulum
GO:0097425	smooth endoplasmic reticulum part	GO:0005575	cellular_component	GO:0005790	smooth endoplasmic reticulum
GO:0044214	spanning component of plasma membrane	GO:0089717	spanning component of membrane	GO:0005886	plasma membrane
GO:1990913	sperm head plasma membrane	GO:0098590	plasma membrane region	GO:0061827	sperm head
GO:0005876	spindle microtubule	GO:0005874	microtubule	GO:0005819	spindle
GO:0031616	spindle pole centrosome	GO:0005813	centrosome	GO:0000922	spindle pole
GO:0098899	spine apparatus lumen	GO:0060205	cytoplasmic vesicle lumen	GO:0097444	spine apparatus
GO:0044456	synapse part	GO:0005575	cellular_component	GO:0045202	synapse
GO:0097060	synaptic membrane	GO:0098590	plasma membrane region	GO:0045202	synapse
GO:0034592	synaptic vesicle lumen	GO:0060205	cytoplasmic vesicle lumen	GO:0008021	synaptic vesicle
GO:0014804	terminal cisterna lumen	GO:0031974	membrane-enclosed lumen	GO:0014802	terminal cisterna
GO:1904724	tertiary granule lumen	GO:0031974	membrane-enclosed lumen	GO:0070820	tertiary granule
GO:0009503	thylakoid light-harvesting complex	GO:0030076	light-harvesting complex	GO:0009535	chloroplast thylakoid membrane
GO:0044436	thylakoid part	GO:0005575	cellular_component	GO:0009579	thylakoid
GO:0030936	transmembrane collagen trimer	GO:0005581	collagen trimer	GO:0005887	integral component of plasma membrane
GO:1902500	vacuolar HOPS complex	GO:0030897	HOPS complex	GO:0005774	vacuolar membrane
GO:0005775	vacuolar lumen	GO:0031974	membrane-enclosed lumen	GO:0005773	vacuole
GO:0044437	vacuolar part	GO:0005575	cellular_component	GO:0005773	vacuole
GO:0016471	vacuolar proton-transporting V-type ATPase complex	GO:0033176	proton-transporting V-type ATPase complex	GO:0005773	vacuole
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	GO:0033179	proton-transporting V-type ATPase, V0 domain	GO:0005773	vacuole
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	GO:0033180	proton-transporting V-type ATPase, V1 domain	GO:0005773	vacuole
GO:0039642	virion nucleoid	GO:0009295	nucleoid	GO:0019012	virion
GO:0044423	virion part	GO:0005575	cellular_component	GO:0019012	virion
